Birdlife_Name,Birdlife_common.name,Jetz_Name,Jetz_order,Jetz_family,Body_mass,Beak,Redlist_cat
Pseudopipra pipra,White-crowned Manakin,Pipra_pipra,Passeriformes,Pipridae,11.11,12.49389895,LC
Pseudopodoces humilis,Ground Tit,Pseudopodoces_humilis,Passeriformes,Paridae,45.4,25.42240137,LC
Pseudorectes ferrugineus,Rusty Pitohui,Pitohui_ferrugineus,Passeriformes,Pachycephalidae,93.91,28.13996616,LC
Pseudorectes incertus,White-bellied Pitohui,Pitohui_incertus,Passeriformes,Pachycephalidae,82.46,23.24527123,NT
Pseudosaltator rufiventris,Rufous-bellied Mountain-tanager,Saltator_rufiventris,Passeriformes,Cardinalidae,57.17,16.48766153,NT
Pseudoscops grammicus,Jamaican Owl,Pseudoscops_grammicus,Strigiformes,Strigidae,335,30.40888621,LC
Pseudoseisura cristata,Caatinga Cachalote,Pseudoseisura_cristata,Passeriformes,Furnariidae,49.5,23.72229547,LC
Pseudoseisura gutturalis,White-throated Cachalote,Pseudoseisura_gutturalis,Passeriformes,Furnariidae,70.4,26.494554,LC
Pseudoseisura lophotes,Brown Cachalote,Pseudoseisura_lophotes,Passeriformes,Furnariidae,72.2,25.31860648,LC
Pseudoseisura unirufa,Grey-crested Cachalote,Pseudoseisura_unirufa,Passeriformes,Furnariidae,44.9,20.99402674,LC
Pseudospingus verticalis,Black-headed Hemispingus,Hemispingus_verticalis,Passeriformes,Thraupidae,14,13.40205259,LC
Pseudospingus xanthophthalmus,Drab Hemispingus,Hemispingus_xanthophthalmus,Passeriformes,Thraupidae,12,11.67254622,LC
Pseudotriccus pelzelni,Bronze-olive Pygmy-tyrant,Pseudotriccus_pelzelni,Passeriformes,Tyrannidae,10.9,11.12932318,LC
Pseudotriccus ruficeps,Rufous-headed Pygmy-tyrant,Pseudotriccus_ruficeps,Passeriformes,Tyrannidae,11.3,9.32196643,LC
Pseudotriccus simplex,Hazel-fronted Pygmy-tyrant,Pseudotriccus_simplex,Passeriformes,Tyrannidae,9.5,9.9450833,LC
Psilopogon annamensis,Annam Barbet,Megalaima_oorti,Piciformes,Megalaimidae,87.69,23.67960247,LC
Psilopogon armillaris,Flame-fronted Barbet,Megalaima_armillaris,Piciformes,Megalaimidae,69.35,22.88488762,LC
Psilopogon asiaticus,Blue-throated Barbet,Megalaima_asiatica,Piciformes,Megalaimidae,90.5,25.0217716,LC
Psilopogon auricularis,Necklaced Barbet,Megalaima_franklinii,Piciformes,Megalaimidae,63.5,23.34627654,LC
Psilopogon australis,Yellow-eared Barbet,Megalaima_australis,Piciformes,Megalaimidae,33.3,16.53891708,LC
Psilopogon chrysopogon,Gold-whiskered Barbet,Megalaima_chrysopogon,Piciformes,Megalaimidae,151,45.63119161,LC
Psilopogon corvinus,Brown-throated Barbet,Megalaima_corvina,Piciformes,Megalaimidae,130,38.87091594,LC
Psilopogon eximius,Bornean Barbet,Megalaima_eximia,Piciformes,Megalaimidae,92.95,16.78485215,LC
Psilopogon faber,Chinese Barbet,Megalaima_faber,Piciformes,Megalaimidae,87.69,24.04784023,LC
Psilopogon faiostrictus,Green-eared Barbet,Megalaima_faiostricta,Piciformes,Megalaimidae,92.95,26.95897542,LC
Psilopogon flavifrons,Yellow-fronted Barbet,Megalaima_flavifrons,Piciformes,Megalaimidae,58.5,21.51357954,LC
Psilopogon haemacephalus,Coppersmith Barbet,Megalaima_haemacephala,Piciformes,Megalaimidae,44.49,18.41151775,LC
Psilopogon henricii,Yellow-crowned Barbet,Megalaima_henricii,Piciformes,Megalaimidae,74.1,24.51650586,NT
Psilopogon incognitus,Moustached Barbet,Megalaima_incognita,Piciformes,Megalaimidae,92.95,22.7128016,LC
Psilopogon javensis,Black-banded Barbet,Megalaima_javensis,Piciformes,Megalaimidae,115,36.92827337,NT
Psilopogon lagrandieri,Red-vented Barbet,Megalaima_lagrandieri,Piciformes,Megalaimidae,92.95,43.10213738,LC
Psilopogon lineatus,Lineated Barbet,Megalaima_lineata,Piciformes,Megalaimidae,148.96,31.61707656,LC
Psilopogon malabaricus,Malabar Barbet,Megalaima_rubricapillus,Piciformes,Megalaimidae,37.6,15.16598985,LC
Psilopogon monticola,Mountain Barbet,Megalaima_monticola,Piciformes,Megalaimidae,93.36,29.77503684,LC
Psilopogon mystacophanos,Red-throated Barbet,Megalaima_mystacophanos,Piciformes,Megalaimidae,77.4,35.19015212,NT
Psilopogon nuchalis,Taiwan Barbet,Megalaima_nuchalis,Piciformes,Megalaimidae,87.69,23.21177763,LC
Psilopogon pulcherrimus,Golden-naped Barbet,Megalaima_pulcherrima,Piciformes,Megalaimidae,65.4,21.46737012,LC
Psilopogon pyrolophus,Fire-tufted Barbet,Psilopogon_pyrolophus,Piciformes,Megalaimidae,129,33.01815478,LC
Psilopogon rafflesii,Red-crowned Barbet,Megalaima_rafflesii,Piciformes,Megalaimidae,118,40.73428775,NT
Psilopogon virens,Great Barbet,Megalaima_virens,Piciformes,Megalaimidae,202,43.83670974,LC
Psilopogon viridis,White-cheeked Barbet,Megalaima_viridis,Piciformes,Megalaimidae,80.5,24.81649176,LC
Psilopogon zeylanicus,Brown-headed Barbet,Megalaima_zeylanica,Piciformes,Megalaimidae,119,32.08366843,LC
Psilopsiagon aurifrons,Mountain Parakeet,Psilopsiagon_aurifrons,Psittaciformes,Psittacidae,33.6,13.27216153,LC
Psilopsiagon aymara,Grey-hooded Parakeet,Psilopsiagon_aymara,Psittaciformes,Psittacidae,30,12.87104777,LC
Psilorhamphus guttatus,Spotted Bamboowren,Psilorhamphus_guttatus,Passeriformes,Rhinocryptidae,11.3,16.72354346,NT
Psiloscops flammeolus,Flammulated Owl,Otus_flammeolus,Strigiformes,Strigidae,59.9,15.80802042,LC
Psittacara acuticaudatus,Blue-crowned Parakeet,Aratinga_acuticaudata,Psittaciformes,Psittacidae,171,28.45245301,LC
Psittacara chloropterus,Hispaniolan Parakeet,Aratinga_chloroptera,Psittaciformes,Psittacidae,146,27.67744682,VU
Psittacara erythrogenys,Red-masked Parakeet,Aratinga_erythrogenys,Psittaciformes,Psittacidae,151,31.26866944,NT
Psittacara euops,Cuban Parakeet,Aratinga_euops,Psittaciformes,Psittacidae,139.26,21.76070052,VU
Psittacara finschi,Crimson-fronted Parakeet,Aratinga_finschi,Psittaciformes,Psittacidae,150,29.01287289,LC
Psittacara frontatus,Cordilleran Parakeet,Aratinga_wagleri,Psittaciformes,Psittacidae,194,36.68423276,NT
Psittacara holochlorus,Green Parakeet,Aratinga_holochlora,Psittaciformes,Psittacidae,138,27.25192744,LC
Psittacara leucophthalmus,White-eyed Parakeet,Aratinga_leucophthalma,Psittaciformes,Psittacidae,158,26.51031849,LC
Psittacara mitratus,Mitred Parakeet,Aratinga_mitrata,Psittaciformes,Psittacidae,249,32.41286624,LC
Psittacara rubritorquis,Red-throated Parakeet,Aratinga_rubritorquis,Psittaciformes,Psittacidae,212,27.67679934,LC
Psittacella brehmii,Brehm's Tiger-parrot,Psittacella_brehmii,Psittaciformes,Psittacidae,107,20.10236174,LC
Psittacella lorentzi,Snow Mountain Tiger-parrot,Psittacella_picta,Psittaciformes,Psittacidae,62.9,16.35631395,LC
Psittacella madaraszi,Madarasz's Tiger-parrot,Psittacella_madaraszi,Psittaciformes,Psittacidae,38.81,15.10164726,LC
Psittacella modesta,Modest Tiger-parrot,Psittacella_modesta,Psittaciformes,Psittacidae,44.7,14.23065994,LC
Psittacula alexandri,Red-breasted Parakeet,Psittacula_alexandri,Psittaciformes,Psittacidae,147,27.96674467,NT
Psittacula calthrapae,Emerald-collared Parakeet,Psittacula_calthropae,Psittaciformes,Psittacidae,160.66,25.61647962,LC
Psittacula caniceps,Nicobar Parakeet,Psittacula_caniceps,Psittaciformes,Psittacidae,224,35.10753678,NT
Psittacula columboides,Malabar Parakeet,Psittacula_columboides,Psittaciformes,Psittacidae,86.99,25.82997221,LC
Psittacula cyanocephala,Plum-headed Parakeet,Psittacula_cyanocephala,Psittaciformes,Psittacidae,65.99,20.93221838,LC
Psittacula derbiana,Lord Derby's Parakeet,Psittacula_derbiana,Psittaciformes,Psittacidae,251,37.41642197,NT
Psittacula eques,Echo Parakeet,Psittacula_eques,Psittaciformes,Psittacidae,163,28.07577096,VU
Psittacula eupatria,Alexandrine Parakeet,Psittacula_eupatria,Psittaciformes,Psittacidae,214,36.921373,NT
Psittacula finschii,Grey-headed Parakeet,Psittacula_finschii,Psittaciformes,Psittacidae,89.59,25.9768203,NT
Psittacula himalayana,Slaty-headed Parakeet,Psittacula_himalayana,Psittaciformes,Psittacidae,160.66,24.06588681,LC
Psittacula krameri,Rose-ringed Parakeet,Psittacula_krameri,Psittaciformes,Psittacidae,116.11,25.77098732,LC
Psittacula longicauda,Long-tailed Parakeet,Psittacula_longicauda,Psittaciformes,Psittacidae,107,26.33764339,VU
Psittacula roseata,Blossom-headed Parakeet,Psittacula_roseata,Psittaciformes,Psittacidae,160.66,22.93365969,NT
Psittaculirostris cervicalis,Red-faced Fig-parrot,Psittaculirostris_desmarestii,Psittaciformes,Psittacidae,117,26.34148403,LC
Psittaculirostris edwardsii,Edwards's Fig-parrot,Psittaculirostris_edwardsii,Psittaciformes,Psittacidae,105,23.58400783,LC
Psittaculirostris salvadorii,Salvadori's Fig-parrot,Psittaculirostris_salvadorii,Psittaciformes,Psittacidae,118,22.92702591,LC
Psittacus erithacus,Grey Parrot,Psittacus_erithacus,Psittaciformes,Psittacidae,333,41.88529209,EN
Psitteuteles goldiei,Goldie's Lorikeet,Psitteuteles_goldiei,Psittaciformes,Psittacidae,58.7,16.90956484,LC
Psitteuteles iris,Iris Lorikeet,Psitteuteles_iris,Psittaciformes,Psittacidae,58.75,18.08404278,NT
Psitteuteles versicolor,Varied Lorikeet,Psitteuteles_versicolor,Psittaciformes,Psittacidae,53.5,16.70540826,LC
Psittinus abbotti,Simeulue Parrot,Psittinus_cyanurus,Psittaciformes,Psittacidae,11.77,21.77434304,NT
Psittiparus bakeri,Rufous-headed Parrotbill,Paradoxornis_ruficeps,Passeriformes,Timaliidae,32,15.54391031,LC
Psittiparus gularis,Grey-headed Parrotbill,Paradoxornis_gularis,Passeriformes,Timaliidae,29,13.99017112,LC
Psittiparus margaritae,Black-headed Parrotbill,Paradoxornis_margaritae,Passeriformes,Timaliidae,29,15.2090871,VU
Psittirostra psittacea,Ou,Psittirostra_psittacea,Passeriformes,Fringillidae,28.62,17.61612065,CR
Psittrichas fulgidus,Pesquet's Parrot,Psittrichas_fulgidus,Psittaciformes,Psittacidae,864.99,42.2221357,VU
Psophia crepitans,Grey-winged Trumpeter,Psophia_crepitans,Gruiformes,Psophiidae,1026,42.21537928,NT
Psophia dextralis,Olive-winged Trumpeter,Psophia_viridis,Gruiformes,Psophiidae,1071,34.37437666,EN
Psophia leucoptera,White-winged Trumpeter,Psophia_leucoptera,Gruiformes,Psophiidae,1315.58,43.75974703,NT
Psophocichla litsitsirupa,Groundscraper Thrush,Psophocichla_litsitsirupa,Passeriformes,Turdidae,74,28.24203458,LC
Psophodes cristatus,Chirruping Wedgebill,Psophodes_cristatus,Passeriformes,Psophodidae,40.71,15.14270009,LC
Psophodes nigrogularis,Western Whipbird,Psophodes_nigrogularis,Passeriformes,Psophodidae,44.52,22.4316143,LC
Psophodes occidentalis,Chiming Wedgebill,Psophodes_occidentalis,Passeriformes,Psophodidae,39.64,14.70611199,LC
Psophodes olivaceus,Eastern Whipbird,Psophodes_olivaceus,Passeriformes,Psophodidae,62.36,24.71217408,LC
Pteridophora alberti,King of Saxony Bird-of-paradise,Pteridophora_alberti,Passeriformes,Paradisaeidae,81.84,21.96476083,LC
Pternistis adspersus,Red-billed Francolin,Francolinus_adspersus,Galliformes,Phasianidae,428.03,26.53133502,LC
Pternistis afer,Red-necked Francolin,Francolinus_afer,Galliformes,Phasianidae,454.81,28.27822873,LC
Pternistis ahantensis,Ahanta Francolin,Francolinus_ahantensis,Galliformes,Phasianidae,544.14,26.9459151,LC
Pternistis atrifrons,Black-fronted Francolin,Francolinus_castaneicollis,Galliformes,Phasianidae,791.53,27.40017632,EN
Pternistis bicalcaratus,Double-spurred Francolin,Francolinus_bicalcaratus,Galliformes,Phasianidae,439.5,31.46805875,LC
Pternistis camerunensis,Mount Cameroon Francolin,Francolinus_camerunensis,Galliformes,Phasianidae,549.39,26.35055119,EN
Pternistis capensis,Cape Francolin,Francolinus_capensis,Galliformes,Phasianidae,629.84,30.38359123,LC
Pternistis clappertoni,Clapperton's Francolin,Francolinus_clappertoni,Galliformes,Phasianidae,469.61,28.72469996,LC
Pternistis erckelii,Erckel's Francolin,Francolinus_erckelii,Galliformes,Phasianidae,1197.81,28.34187565,LC
Pternistis griseostriatus,Grey-striped Francolin,Francolinus_griseostriatus,Galliformes,Phasianidae,288.49,24.00534611,LC
Pternistis hartlaubi,Hartlaub's Francolin,Francolinus_hartlaubi,Galliformes,Phasianidae,241.45,27.03267389,LC
Pternistis harwoodi,Harwood's Francolin,Francolinus_harwoodi,Galliformes,Phasianidae,493.02,27.67118502,NT
Pternistis hildebrandti,Hildebrandt's Francolin,Francolinus_hildebrandti,Galliformes,Phasianidae,531.98,27.69967057,LC
Pternistis icterorhynchus,Heuglin's Francolin,Francolinus_icterorhynchus,Galliformes,Phasianidae,571,27.95968792,LC
Pternistis jacksoni,Jackson's Francolin,Francolinus_jacksoni,Galliformes,Phasianidae,1097,27.1810218,LC
Pternistis leucoscepus,Yellow-necked Francolin,Francolinus_leucoscepus,Galliformes,Phasianidae,640.61,32.13849376,LC
Pternistis natalensis,Natal Francolin,Francolinus_natalensis,Galliformes,Phasianidae,508.09,27.17416128,LC
Pternistis nobilis,Handsome Francolin,Francolinus_nobilis,Galliformes,Phasianidae,878,23.18556915,LC
Pternistis ochropectus,Djibouti Francolin,Francolinus_ochropectus,Galliformes,Phasianidae,699.6,33.1941174,CR
Pternistis rufopictus,Grey-breasted Francolin,Francolinus_rufopictus,Galliformes,Phasianidae,706.13,33.12442593,LC
Pternistis squamatus,Scaly Francolin,Francolinus_squamatus,Galliformes,Phasianidae,449.45,25.90687307,LC
Pternistis swainsonii,Swainson's Francolin,Francolinus_swainsonii,Galliformes,Phasianidae,597.1,30.97502226,LC
Pternistis swierstrai,Swierstra's Francolin,Francolinus_swierstrai,Galliformes,Phasianidae,460.29,27.27912372,EN
Pterocles alchata,Pin-tailed Sandgrouse,Pterocles_alchata,Pteroclidiformes,Pteroclididae,275.79,18.32148544,LC
Pterocles bicinctus,Double-banded Sandgrouse,Pterocles_bicinctus,Pteroclidiformes,Pteroclididae,237,19.52507785,LC
Pterocles burchelli,Burchell's Sandgrouse,Pterocles_burchelli,Pteroclidiformes,Pteroclididae,180.67,15.67930184,LC
Pterocles coronatus,Crowned Sandgrouse,Pterocles_coronatus,Pteroclidiformes,Pteroclididae,300,18.14213428,LC
Pterocles decoratus,Black-faced Sandgrouse,Pterocles_decoratus,Pteroclidiformes,Pteroclididae,181.34,16.68648875,LC
Pterocles exustus,Chestnut-bellied Sandgrouse,Pterocles_exustus,Pteroclidiformes,Pteroclididae,202.81,17.32389811,LC
Pterocles gutturalis,Yellow-throated Sandgrouse,Pterocles_gutturalis,Pteroclidiformes,Pteroclididae,338,20.96490376,LC
Pterocles indicus,Painted Sandgrouse,Pterocles_indicus,Pteroclidiformes,Pteroclididae,178.21,17.85485835,LC
Pterocles lichtensteinii,Lichtenstein's Sandgrouse,Pterocles_lichtensteinii,Pteroclidiformes,Pteroclididae,209.1,19.04029602,LC
Pterocles namaqua,Namaqua Sandgrouse,Pterocles_namaqua,Pteroclidiformes,Pteroclididae,177,17.34709642,LC
Pterocles orientalis,Black-bellied Sandgrouse,Pterocles_orientalis,Pteroclidiformes,Pteroclididae,404.87,19.47116351,LC
Pterocles personatus,Madagascar Sandgrouse,Pterocles_personatus,Pteroclidiformes,Pteroclididae,244.5,21.8579605,LC
Pterocles quadricinctus,Four-banded Sandgrouse,Pterocles_quadricinctus,Pteroclidiformes,Pteroclididae,178.88,16.76528004,LC
Pterocles senegallus,Spotted Sandgrouse,Pterocles_senegallus,Pteroclidiformes,Pteroclididae,263.36,19.58474603,LC
Pterodroma alba,Phoenix Petrel,Pterodroma_alba,Procellariiformes,Procellariidae,259,26.19300745,EN
Pterodroma arminjoniana,Trindade Petrel,Pterodroma_arminjoniana,Procellariiformes,Procellariidae,394,29.75473118,VU
Pterodroma atrata,Henderson Petrel,Pterodroma_atrata,Procellariiformes,Procellariidae,394,30.89035036,EN
Pterodroma axillaris,Chatham Petrel,Pterodroma_axillaris,Procellariiformes,Procellariidae,165,27.79074204,VU
Pterodroma baraui,Barau's Petrel,Pterodroma_baraui,Procellariiformes,Procellariidae,400,31.71702942,EN
Pterodroma brevipes,Collared Petrel,Pterodroma_brevipes,Procellariiformes,Procellariidae,147.05,24.51496056,VU
Pterodroma cahow,Bermuda Petrel,Pterodroma_cahow,Procellariiformes,Procellariidae,246,37.50352723,EN
Pterodroma caribbaea,Jamaican Petrel,Pterodroma_caribbaea,,Procellariidae,278,32.5829016,CR
Pterodroma cervicalis,White-necked Petrel,Pterodroma_cervicalis,Procellariiformes,Procellariidae,444.99,36.287066,VU
Pterodroma cookii,Cook's Petrel,Pterodroma_cookii,Procellariiformes,Procellariidae,177.91,25.54895927,VU
Pterodroma defilippiana,Masatierra Petrel,Pterodroma_defilippiana,Procellariiformes,Procellariidae,169,27.7072907,VU
Pterodroma deserta,Desertas Petrel,Pterodroma_feae,Procellariiformes,Procellariidae,311,33.0923743,VU
Pterodroma externa,Juan Fernandez Petrel,Pterodroma_externa,Procellariiformes,Procellariidae,428,38.26547356,VU
Pterodroma gouldi,Grey-faced Petrel,Pterodroma_macroptera,Procellariiformes,Procellariidae,531.78,39.41970779,LC
Pterodroma hasitata,Black-capped Petrel,Pterodroma_hasitata,Procellariiformes,Procellariidae,278,32.74709596,EN
Pterodroma heraldica,Herald Petrel,Pterodroma_heraldica,Procellariiformes,Procellariidae,394,27.4361314,LC
Pterodroma hypoleuca,Bonin Petrel,Pterodroma_hypoleuca,Procellariiformes,Procellariidae,176,24.60916553,LC
Pterodroma incerta,Atlantic Petrel,Pterodroma_incerta,Procellariiformes,Procellariidae,520,37.15589399,EN
Pterodroma inexpectata,Mottled Petrel,Pterodroma_inexpectata,Procellariiformes,Procellariidae,316,26.16125183,NT
Pterodroma lessonii,White-headed Petrel,Pterodroma_lessonii,Procellariiformes,Procellariidae,698,39.21141373,LC
Pterodroma leucoptera,White-winged Petrel,Pterodroma_leucoptera,Procellariiformes,Procellariidae,147.05,24.54218905,VU
Pterodroma longirostris,Stejneger's Petrel,Pterodroma_longirostris,Procellariiformes,Procellariidae,143,22.80227705,VU
Pterodroma madeira,Zino's Petrel,Pterodroma_madeira,Procellariiformes,Procellariidae,201.05,32.79424534,EN
Pterodroma magentae,Magenta Petrel,Pterodroma_magentae,Procellariiformes,Procellariidae,465,30.89868223,CR
Pterodroma mollis,Soft-plumaged Petrel,Pterodroma_mollis,Procellariiformes,Procellariidae,312,26.86103402,LC
Pterodroma neglecta,Kermadec Petrel,Pterodroma_neglecta,Procellariiformes,Procellariidae,501,29.9643543,LC
Pterodroma nigripennis,Black-winged Petrel,Pterodroma_nigripennis,Procellariiformes,Procellariidae,173.65,23.76426694,LC
Pterodroma phaeopygia,Galapagos Petrel,Pterodroma_phaeopygia,Procellariiformes,Procellariidae,400.82,41.53234021,CR
Pterodroma pycrofti,Pycroft's Petrel,Pterodroma_pycrofti,Procellariiformes,Procellariidae,159,22.52403786,VU
Pterodroma sandwichensis,Hawaiian Petrel,Pterodroma_sandwichensis,Procellariiformes,Procellariidae,400.82,36.91581822,EN
Pterodroma solandri,Providence Petrel,Pterodroma_solandri,Procellariiformes,Procellariidae,468.64,34.03637836,VU
Pterodroma ultima,Murphy's Petrel,Pterodroma_ultima,Procellariiformes,Procellariidae,360,27.40105022,LC
Pteroglossus aracari,Black-necked Araçari,Pteroglossus_aracari,Piciformes,Ramphastidae,250.16,98.88824335,LC
Pteroglossus azara,Ivory-billed Araçari,Pteroglossus_azara,Piciformes,Ramphastidae,144.45,92.01569836,LC
Pteroglossus bailloni,Saffron Toucanet,Pteroglossus_bailloni,Piciformes,Ramphastidae,146,69.26988301,NT
Pteroglossus beauharnaisii,Curl-crested Araçari,Pteroglossus_beauharnaesii,Piciformes,Ramphastidae,215.91,99.99934562,LC
Pteroglossus bitorquatus,Eastern Red-necked Araçari,Pteroglossus_bitorquatus,Piciformes,Ramphastidae,142,83.94468779,EN
Pteroglossus castanotis,Chestnut-eared Araçari,Pteroglossus_castanotis,Piciformes,Ramphastidae,258.09,115.2639684,LC
Pteroglossus erythropygius,Pale-billed Araçari,Pteroglossus_torquatus,Piciformes,Ramphastidae,219.07,103.7464209,LC
Pteroglossus frantzii,Fiery-billed Araçari,Pteroglossus_frantzii,Piciformes,Ramphastidae,253,110.2426601,LC
Pteroglossus humboldti,Humboldt's Araçari,Pteroglossus_inscriptus,Piciformes,Ramphastidae,125.82,91.45787003,LC
Pteroglossus pluricinctus,Many-banded Araçari,Pteroglossus_pluricinctus,Piciformes,Ramphastidae,261.69,109.9123168,LC
Pteroglossus viridis,Green Araçari,Pteroglossus_viridis,Piciformes,Ramphastidae,135,81.65569704,LC
Pteronetta hartlaubii,Hartlaub's Duck,Pteronetta_hartlaubii,Anseriformes,Anatidae,790,50.15600697,LC
Pterophanes cyanopterus,Great Sapphirewing,Pterophanes_cyanopterus,Apodiformes,Trochilidae,9.25,35.2946622,LC
Pteroptochos castaneus,Chestnut-throated Huet-huet,Pteroptochos_castaneus,Passeriformes,Rhinocryptidae,160.58,21.78650903,LC
Pteroptochos megapodius,Moustached Turca,Pteroptochos_megapodius,Passeriformes,Rhinocryptidae,114,22.30070339,LC
Pteroptochos tarnii,Black-throated Huet-huet,Pteroptochos_tarnii,Passeriformes,Rhinocryptidae,147,21.9541209,LC
Pteruthius aenobarbus,Chestnut-fronted Shrike-babbler,Pteruthius_aenobarbus,Passeriformes,Vireonidae,27.4,11.23351143,LC
Pteruthius aeralatus,White-browed Shrike-babbler,Pteruthius_flaviscapis,Passeriformes,Vireonidae,38.67,NA,LC
Pteruthius melanotis,Black-eared Shrike-babbler,Pteruthius_melanotis,Passeriformes,Vireonidae,13.3,10.85643693,LC
Pteruthius rufiventer,Black-headed Shrike-babbler,Pteruthius_rufiventer,Passeriformes,Vireonidae,43,20.56940352,LC
Pteruthius xanthochlorus,Green Shrike-babbler,Pteruthius_xanthochlorus,Passeriformes,Vireonidae,14.3,11.51469316,LC
Ptilinopus alligator,Grey-rumped Fruit-dove,Ptilinopus_cinctus,Columbiformes,Columbidae,243,22.22702426,LC
Ptilinopus arcanus,Negros Fruit-dove,Ptilinopus_arcanus,Columbiformes,Columbidae,118.52,14.39101134,CR
Ptilinopus aurantiifrons,Orange-fronted Fruit-dove,Ptilinopus_aurantiifrons,Columbiformes,Columbidae,152,17.92831782,LC
Ptilinopus chalcurus,Makatea Fruit-dove,Ptilinopus_chalcurus,Columbiformes,Columbidae,118.52,19.53190964,VU
Ptilinopus chrysogaster,Raiatea Fruit-dove,Ptilinopus_purpuratus,Columbiformes,Columbidae,97.55,19.97948588,EN
Ptilinopus coralensis,Atoll Fruit-dove,Ptilinopus_coralensis,Columbiformes,Columbidae,83.24,18.47034975,NT
Ptilinopus coronulatus,Coroneted Fruit-dove,Ptilinopus_coronulatus,Columbiformes,Columbidae,76.6,15.33602679,LC
Ptilinopus dohertyi,Red-naped Fruit-dove,Ptilinopus_dohertyi,Columbiformes,Columbidae,118.52,22.16253821,VU
Ptilinopus dupetithouarsii,White-capped Fruit-dove,Ptilinopus_dupetithouarsii,Columbiformes,Columbidae,99.49,18.56641271,LC
Ptilinopus eugeniae,White-headed Fruit-dove,Ptilinopus_eugeniae,Columbiformes,Columbidae,114,16.24120992,NT
Ptilinopus fasciatus,Samoan Fruit-dove,Ptilinopus_porphyraceus,Columbiformes,Columbidae,105,18.77280965,LC
Ptilinopus gestroi,Eastern Ornate Fruit-dove,Ptilinopus_ornatus,Columbiformes,Columbidae,163,21.78375967,LC
Ptilinopus granulifrons,Carunculated Fruit-dove,Ptilinopus_granulifrons,Columbiformes,Columbidae,118.52,17.42223938,VU
Ptilinopus greyi,Red-bellied Fruit-dove,Ptilinopus_greyii,Columbiformes,Columbidae,82.68,18.17081887,LC
Ptilinopus huttoni,Rapa Fruit-dove,Ptilinopus_huttoni,Columbiformes,Columbidae,130,26.77647384,CR
Ptilinopus hyogastrus,Grey-headed Fruit-dove,Ptilinopus_hyogastrus,Columbiformes,Columbidae,118.52,19.48166342,LC
Ptilinopus insolitus,Knob-billed Fruit-dove,Ptilinopus_insolitus,Columbiformes,Columbidae,136.49,22.41652478,LC
Ptilinopus insularis,Henderson Fruit-dove,Ptilinopus_insularis,Columbiformes,Columbidae,104,19.66267144,VU
Ptilinopus iozonus,Orange-bellied Fruit-dove,Ptilinopus_iozonus,Columbiformes,Columbidae,114,15.6280993,LC
Ptilinopus melanospilus,Black-naped Fruit-dove,Ptilinopus_melanospilus,Columbiformes,Columbidae,92,17.66962432,LC
Ptilinopus monacha,Blue-capped Fruit-dove,Ptilinopus_monacha,Columbiformes,Columbidae,85.9,13.34987624,NT
Ptilinopus nainus,Dwarf Fruit-dove,Ptilinopus_naina,Columbiformes,Columbidae,48,11.28473917,LC
Ptilinopus pelewensis,Palau Fruit-dove,Ptilinopus_pelewensis,Columbiformes,Columbidae,93,18.3421499,LC
Ptilinopus perlatus,Pink-spotted Fruit-dove,Ptilinopus_perlatus,Columbiformes,Columbidae,210,24.47353496,LC
Ptilinopus perousii,Many-coloured Fruit-dove,Ptilinopus_perousii,Columbiformes,Columbidae,93.5,13.11119424,LC
Ptilinopus porphyreus,Pink-headed Fruit-dove,Ptilinopus_porphyreus,Columbiformes,Columbidae,168,20.90138464,LC
Ptilinopus pulchellus,Beautiful Fruit-dove,Ptilinopus_pulchellus,Columbiformes,Columbidae,70,15.55104427,LC
Ptilinopus rarotongensis,Rarotonga Fruit-dove,Ptilinopus_rarotongensis,Columbiformes,Columbidae,118.52,16.45033371,VU
Ptilinopus regina,Rose-crowned Fruit-dove,Ptilinopus_regina,Columbiformes,Columbidae,101.57,16.70903865,LC
Ptilinopus richardsii,Silver-capped Fruit-dove,Ptilinopus_richardsii,Columbiformes,Columbidae,103.93,17.77919832,LC
Ptilinopus rivoli,White-bibbed Fruit-dove,Ptilinopus_rivoli,Columbiformes,Columbidae,149,19.79760073,LC
Ptilinopus roseicapilla,Mariana Fruit-dove,Ptilinopus_roseicapilla,Columbiformes,Columbidae,90.4,18.09920002,EN
Ptilinopus solomonensis,Yellow-banded Fruit-dove,Ptilinopus_solomonensis,Columbiformes,Columbidae,108.48,18.37829724,LC
Ptilinopus superbus,Eastern Superb Fruit-dove,Ptilinopus_superbus,Columbiformes,Columbidae,118,17.67900151,LC
Ptilinopus tannensis,Tanna Fruit-dove,Ptilinopus_tannensis,Columbiformes,Columbidae,208,21.78128741,LC
Ptilinopus viridis,Claret-breasted Fruit-dove,Ptilinopus_viridis,Columbiformes,Columbidae,121,17.49002445,LC
Ptilinopus wallacii,Wallace's Fruit-dove,Ptilinopus_wallacii,Columbiformes,Columbidae,118.52,19.40198397,LC
Ptiliogonys caudatus,Long-tailed Silky-flycatcher,Ptilogonys_caudatus,Passeriformes,Ptilogonatidae,36.19,14.48579181,LC
Ptiliogonys cinereus,Grey Silky-flycatcher,Ptilogonys_cinereus,Passeriformes,Ptilogonatidae,33.6,15.43103172,LC
Ptilocichla falcata,Falcated Wren-babbler,Ptilocichla_falcata,Passeriformes,Timaliidae,31.1,23.4252489,VU
