Birdlife_Name,Birdlife_common.name,Jetz_Name,Jetz_order,Jetz_family,Body_mass,Beak
Rhopornis ardesiacus,Slender Antbird,Rhopornis_ardesiacus,Passeriformes,Thamnophilidae,26.3,21.12104036
Rhopospina fruticeti,Mourning Sierra-finch,Phrygilus_fruticeti,Passeriformes,Thraupidae,38.8,16.36284387
Rhynchocyclus aequinoctialis,Western Olivaceous Flatbill,Rhynchocyclus_olivaceus,Passeriformes,Tyrannidae,21.3,14.63073193
Rhynchocyclus brevirostris,Eye-ringed Flatbill,Rhynchocyclus_brevirostris,Passeriformes,Tyrannidae,24.3,19.79303502
Rhynchocyclus fulvipectus,Fulvous-breasted Flatbill,Rhynchocyclus_fulvipectus,Passeriformes,Tyrannidae,23.1,15.10478519
Rhynchocyclus pacificus,Pacific Flatbill,Rhynchocyclus_pacificus,Passeriformes,Tyrannidae,24.95,19.11477094
Rhynchophanes mccownii,McCown's Longspur,Calcarius_mccownii,Passeriformes,Calcariidae,25.68,13.2941626
Rhynchopsitta pachyrhyncha,Thick-billed Parrot,Rhynchopsitta_pachyrhyncha,Psittaciformes,Psittacidae,324.77,44.08575526
Rhynchopsitta terrisi,Maroon-fronted Parrot,Rhynchopsitta_terrisi,Psittaciformes,Psittacidae,441.99,42.7426431
Rhynchortyx cinctus,Tawny-faced Quail,Rhynchortyx_cinctus,Galliformes,Odontophoridae,150,15.35587339
Rhynchospiza stolzmanni,Tumbes Sparrow,Aimophila_stolzmanni,Passeriformes,Emberizidae,25.57,19.88959269
Rhynchospiza strigiceps,Stripe-capped Sparrow,Aimophila_strigiceps,Passeriformes,Emberizidae,22.2,16.43670004
Rhynchostruthus louisae,Somali Grosbeak,Rhynchostruthus_louisae,Passeriformes,Fringillidae,28.32,15.95506835
Rhynchostruthus percivali,Arabian Grosbeak,Rhynchostruthus_percivali,Passeriformes,Fringillidae,28.32,17.65400091
Rhynchostruthus socotranus,Socotra Grosbeak,Rhynchostruthus_socotranus,Passeriformes,Fringillidae,28.32,17.73022497
Rhynchotus maculicollis,Huayco Tinamou,Rhynchotus_maculicollis,Tinamiformes,Tinamidae,843.47,45.66167673
Rhynchotus rufescens,Red-winged Tinamou,Rhynchotus_rufescens,Tinamiformes,Tinamidae,843.47,40.76232041
Rhynochetos jubatus,Kagu,Rhynochetos_jubatus,Eurypygiformes,Rhynochetidae,859.99,67.56395801
Rhyticeros cassidix,Knobbed Hornbill,Aceros_cassidix,Bucerotiformes,Bucerotidae,2360,221.0201414
Rhyticeros everetti,Sumba Hornbill,Aceros_everetti,Bucerotiformes,Bucerotidae,1748.8,143.9212135
Rhyticeros narcondami,Narcondam Hornbill,Aceros_narcondami,Bucerotiformes,Bucerotidae,697.17,112.9221064
Rhyticeros plicatus,Papuan Hornbill,Aceros_plicatus,Bucerotiformes,Bucerotidae,1703.76,180.8288746
Rhyticeros subruficollis,Plain-pouched Hornbill,Aceros_subruficollis,Bucerotiformes,Bucerotidae,2042,164.255348
Rhyticeros undulatus,Wreathed Hornbill,Aceros_undulatus,Bucerotiformes,Bucerotidae,2214.55,192.659137
Rhytipterna holerythra,Rufous Mourner,Rhytipterna_holerythra,Passeriformes,Tyrannidae,36.8,21.99100989
Rhytipterna immunda,Pale-bellied Mourner,Rhytipterna_immunda,Passeriformes,Tyrannidae,27.4,20.28412542
Rhytipterna simplex,Greyish Mourner,Rhytipterna_simplex,Passeriformes,Tyrannidae,31.8,22.12074483
Ridgwayia pinicola,Aztec Thrush,Zoothera_pinicola,Passeriformes,Turdidae,88,24.52682991
Rigidipenna inexpectata,Solomons Frogmouth,Rigidipenna_inexpectata,Caprimulgiformes,Podargidae,175.37,33.52871812
Rimator albostriatus,Sumatran Wren-babbler,Rimator_albostriatus,Passeriformes,Timaliidae,19.44,31.61794353
Rimator danjoui,Indochinese Wren-babbler,Jabouilleia_danjoui,Passeriformes,Timaliidae,35.5,36.40247508
Rimator malacoptilus,Long-billed Wren-babbler,Rimator_malacoptilus,Passeriformes,Timaliidae,19.44,24.75235403
Rimator pasquieri,White-throated Wren-babbler,Rimator_pasquieri,Passeriformes,Timaliidae,19.44,25.76484119
Riparia chinensis,Asian Plain Martin,Riparia_paludicola,Passeriformes,Hirundinidae,13.5,9.536930636
Riparia congica,Congo Sand Martin,Riparia_congica,Passeriformes,Hirundinidae,16.5,8.160438508
Riparia diluta,Pale Sand Martin,Riparia_riparia,Passeriformes,Hirundinidae,12.68,8.56309986
Rissa brevirostris,Red-legged Kittiwake,Rissa_brevirostris,Charadriiformes,Laridae,377,38.75127674
Rissa tridactyla,Black-legged Kittiwake,Rissa_tridactyla,Charadriiformes,Laridae,415.99,45.07847794
Robsonius rabori,Cordillera Ground-warbler,Robsonius_rabori,Passeriformes,Timaliidae,61,NA
Robsonius sorsogonensis,Bicol Ground-warbler,Robsonius_sorsogonensis,Passeriformes,Timaliidae,61,22.18794835
Rollandia microptera,Titicaca Grebe,Rollandia_microptera,Podicipediformes,Podicipedidae,706,41.51496023
Rollandia rolland,White-tufted Grebe,Rollandia_rolland,Podicipediformes,Podicipedidae,324.27,32.53924188
Rollulus rouloul,Crested Partridge,Rollulus_rouloul,Galliformes,Phasianidae,216.48,23.68160824
Roraimia adusta,Roraiman Barbtail,Roraimia_adusta,Passeriformes,Furnariidae,16.24,14.11056043
Rostratula australis,Australian Painted-snipe,Rostratula_australis,Charadriiformes,Rostratulidae,121,48.05369277
Rostratula benghalensis,Greater Painted-snipe,Rostratula_benghalensis,Charadriiformes,Rostratulidae,121,51.64913707
Rostrhamus sociabilis,Snail Kite,Rostrhamus_sociabilis,Accipitriformes,Accipitridae,366.94,32.79254179
Rougetius rougetii,Rouget's Rail,Rougetius_rougetii,Gruiformes,Rallidae,193.39,34.18120207
Rowettia goughensis,Gough Finch,Rowettia_goughensis,Passeriformes,Thraupidae,46.11,18.80300455
Rubigula dispar,Ruby-throated Bulbul,Pycnonotus_melanicterus,Passeriformes,Pycnonotidae,29.3,15.47127276
Rufirallus castaneiceps,Chestnut-headed Crake,Anurolimnas_castaneiceps,Gruiformes,Rallidae,126,26.67530751
Rufirallus viridis,Russet-crowned Crake,Anurolimnas_viridis,Gruiformes,Rallidae,64.34,21.08310842
Rukia longirostra,Long-billed White-eye,Rukia_longirostra,Passeriformes,Zosteropidae,21,22.15765355
Rukia ruki,Teardrop White-eye,Rukia_ruki,Passeriformes,Zosteropidae,21,20.32468486
Rupicola peruvianus,Andean Cock-of-the-rock,Rupicola_peruvianus,Passeriformes,Cotingidae,242.5,26.52326576
Rupicola rupicola,Guianan Cock-of-the-rock,Rupicola_rupicola,Passeriformes,Cotingidae,194.56,30.71006793
Rupornis magnirostris,Roadside Hawk,Buteo_magnirostris,Accipitriformes,Accipitridae,269,26.32566362
Rynchops albicollis,Indian Skimmer,Rynchops_albicollis,Charadriiformes,Laridae,209,84.63230096
Rynchops flavirostris,African Skimmer,Rynchops_flavirostris,Charadriiformes,Laridae,164,84.07193349
Rynchops niger,Black Skimmer,Rynchops_niger,Charadriiformes,Laridae,297.73,83.62872759
Sagittarius serpentarius,Secretarybird,Sagittarius_serpentarius,Accipitriformes,Sagittariidae,4017,59.82040317
Sakesphorus canadensis,Black-crested Antshrike,Sakesphorus_canadensis,Passeriformes,Thamnophilidae,24.4,21.92795033
Sakesphorus cristatus,Silvery-cheeked Antshrike,Sakesphorus_cristatus,Passeriformes,Thamnophilidae,17.7,17.99001677
Sakesphorus luctuosus,Glossy Antshrike,Sakesphorus_luctuosus,Passeriformes,Thamnophilidae,31.4,24.26468282
Salpinctes obsoletus,Rock Wren,Salpinctes_obsoletus,Passeriformes,Troglodytidae,16.37,19.94282671
Salpornis salvadori,African Spotted Creeper,Salpornis_spilonotus,Passeriformes,Certhiidae,14.8,NA
Saltator albicollis,Lesser Antillean Saltator,Saltator_albicollis,Passeriformes,Cardinalidae,41.33,20.61310986
Saltator atriceps,Black-headed Saltator,Saltator_atriceps,Passeriformes,Cardinalidae,83.79,25.45198936
Saltator atricollis,Black-throated Saltator,Saltator_atricollis,Passeriformes,Cardinalidae,53.8,21.94967602
Saltator atripennis,Black-winged Saltator,Saltator_atripennis,Passeriformes,Cardinalidae,55,21.12020524
Saltator aurantiirostris,Golden-billed Saltator,Saltator_aurantiirostris,Passeriformes,Cardinalidae,41.89,22.64065812
Saltator cinctus,Masked Saltator,Saltator_cinctus,Passeriformes,Cardinalidae,48.6,20.68496413
Saltator coerulescens,Amazonian Grey Saltator,Saltator_coerulescens,Passeriformes,Cardinalidae,54.9,21.082983
Saltator fuliginosus,Black-throated Grosbeak,Saltator_fuliginosus,Passeriformes,Cardinalidae,50.5,25.92475139
Saltator grossus,Slate-colored Grosbeak,Saltator_grossus,Passeriformes,Cardinalidae,44.2,21.78094566
Saltator maxillosus,Thick-billed Saltator,Saltator_maxillosus,Passeriformes,Cardinalidae,50.8,21.46728133
Saltator maximus,Buff-throated Saltator,Saltator_maximus,Passeriformes,Cardinalidae,47.62,19.45756151
Saltator multicolor,Many-colored Chaco Finch,Saltatricula_multicolor,Passeriformes,Thraupidae,22.2,14.20236432
Saltator nigriceps,Black-cowled Saltator,Saltator_nigriceps,Passeriformes,Cardinalidae,50.5,27.09156053
Saltator orenocensis,Orinocan Saltator,Saltator_orenocensis,Passeriformes,Cardinalidae,33.7,18.18687504
Saltator similis,Green-winged Saltator,Saltator_similis,Passeriformes,Cardinalidae,43.3,20.82243308
Saltator striatipectus,Streaked Saltator,Saltator_striatipectus,Passeriformes,Cardinalidae,39,20.21291674
Salvadorina waigiuensis,Salvadori's Teal,Salvadorina_waigiuensis,Anseriformes,Anatidae,324,40.60810379
Sapayoa aenigma,Sapayoa,Sapayoa_aenigma,Passeriformes,Eurylaimidae,20.8,17.17167833
Sappho sparganurus,Red-tailed Comet,Sappho_sparganura,Apodiformes,Trochilidae,5.3,19.74303126
Sarcogyps calvus,Red-headed Vulture,Sarcogyps_calvus,Accipitriformes,Accipitridae,4469.89,68.16769126
Sarcophanops samarensis,Visayan Wattled Broadbill,Eurylaimus_samarensis,Passeriformes,Eurylaimidae,27.1,31.76271951
Sarcophanops steerii,Mindanao Wattled Broadbill,Eurylaimus_steerii,Passeriformes,Eurylaimidae,38.68,22.52261482
Sarcops calvus,Coleto,Sarcops_calvus,Passeriformes,Sturnidae,142,30.36141947
Sarcoramphus papa,King Vulture,Sarcoramphus_papa,Accipitriformes,Cathartidae,3400,61.99116693
Sarkidiornis melanotos,African Comb Duck,Sarkidiornis_melanotos,Anseriformes,Anatidae,2610,49.75196727
Saroglossa spilopterus,Spot-winged Starling,Saroglossa_spiloptera,Passeriformes,Sturnidae,47.5,22.62396693
Sarothrura affinis,Striped Flufftail,Sarothrura_affinis,Gruiformes,Sarothruridae,27.8,12.66741222
Sarothrura ayresi,White-winged Flufftail,Sarothrura_ayresi,Gruiformes,Sarothruridae,31.8,11.71884507
Sarothrura boehmi,Streaky-breasted Flufftail,Sarothrura_boehmi,Gruiformes,Sarothruridae,34.97,12.43660799
Sarothrura elegans,Buff-spotted Flufftail,Sarothrura_elegans,Gruiformes,Sarothruridae,46.04,14.65646901
Sarothrura insularis,Madagascar Flufftail,Sarothrura_insularis,Gruiformes,Sarothruridae,26.8,12.8229704
Sarothrura lugens,Chestnut-headed Flufftail,Sarothrura_lugens,Gruiformes,Sarothruridae,30.83,13.43074399
Sarothrura pulchra,White-spotted Flufftail,Sarothrura_pulchra,Gruiformes,Sarothruridae,45.2,17.35308792
Sarothrura rufa,Red-chested Flufftail,Sarothrura_rufa,Gruiformes,Sarothruridae,37.68,13.67890314
Sarothrura watersi,Slender-billed Flufftail,Sarothrura_watersi,Gruiformes,Sarothruridae,26.5,15.80716012
Sasia abnormis,Rufous Piculet,Sasia_abnormis,Piciformes,Picidae,9.2,13.17148792
Sasia ochracea,White-browed Piculet,Sasia_ochracea,Piciformes,Picidae,9.7,12.85655212
Satrapa icterophrys,Yellow-browed Tyrant,Satrapa_icterophrys,Passeriformes,Tyrannidae,21.5,15.43919566
Saundersilarus saundersi,Saunders's Gull,Larus_saundersi,Charadriiformes,Laridae,198,33.59419188
Saxicola caprata,Pied Bushchat,Saxicola_caprata,Passeriformes,Muscicapidae,15.2,15.43730192
Saxicola dacotiae,Fuerteventura Stonechat,Saxicola_dacotiae,Passeriformes,Muscicapidae,12.2,16.09598908
Saxicola ferreus,Grey Bushchat,Saxicola_ferreus,Passeriformes,Muscicapidae,14.7,13.84395856
Saxicola gutturalis,White-bellied Bushchat,Saxicola_gutturalis,Passeriformes,Muscicapidae,15.27,14.82931137
Saxicola insignis,White-throated Bushchat,Saxicola_insignis,Passeriformes,Muscicapidae,15.27,16.91453845
Saxicola jerdoni,Jerdon's Bushchat,Saxicola_jerdoni,Passeriformes,Muscicapidae,15.27,15.30719155
Saxicola leucurus,White-tailed Stonechat,Saxicola_leucurus,Passeriformes,Muscicapidae,15.27,13.55253057
Saxicola macrorhynchus,White-browed Bushchat,Saxicola_macrorhynchus,Passeriformes,Muscicapidae,15.27,15.0163754
Saxicola rubetra,Whinchat,Saxicola_rubetra,Passeriformes,Muscicapidae,16.6,14.69515687
Saxicola tectes,Reunion Stonechat,Saxicola_tectes,Passeriformes,Muscicapidae,12.64,12.71144534
Saxicola torquatus,Common Stonechat,Saxicola_torquatus,Passeriformes,Muscicapidae,14.09,14.96105706
Saxicoloides fulicatus,Indian Robin,Saxicoloides_fulicatus,Passeriformes,Muscicapidae,16.6,14.90602509
Sayornis nigricans,Black Phoebe,Sayornis_nigricans,Passeriformes,Tyrannidae,18.63,15.5519473
Sayornis phoebe,Eastern Phoebe,Sayornis_phoebe,Passeriformes,Tyrannidae,19.7,17.76371426
Sayornis saya,Say's Phoebe,Sayornis_saya,Passeriformes,Tyrannidae,20.9,19.2350621
Scelorchilus albicollis,White-throated Tapaculo,Scelorchilus_albicollis,Passeriformes,Rhinocryptidae,47.28,20.79235225
Scelorchilus rubecula,Chucao Tapaculo,Scelorchilus_rubecula,Passeriformes,Rhinocryptidae,56.69,17.84148585
Scenopoeetes dentirostris,Tooth-billed Bowerbird,Scenopoeetes_dentirostris,Passeriformes,Ptilonorhynchidae,163.4,29.89307397
Scepomycter winifredae,Winifred's Warbler,Bathmocercus_winifredae,Passeriformes,Cisticolidae,14.83,15.47794677
Schetba rufa,Rufous Vanga,Schetba_rufa,Passeriformes,Vangidae,37.3,23.85400436
Schiffornis aenea,Foothill Mourner,Schiffornis_turdina,Passeriformes,Tityridae,31.7,NA
Schiffornis major,Varzea Schiffornis,Schiffornis_major,Passeriformes,Tityridae,31,16.40885999
Schiffornis virescens,Greenish Schiffornis,Schiffornis_virescens,Passeriformes,Tityridae,25.6,13.95501948
Schistes albogularis,Western Wedge-billed Hummingbird,Schistes_geoffroyi,Apodiformes,Trochilidae,3.6,18.17251567
Schistochlamys melanopis,Black-faced Tanager,Schistochlamys_melanopis,Passeriformes,Thraupidae,33,16.02690964
Schistochlamys ruficapillus,Cinnamon Tanager,Schistochlamys_ruficapillus,Passeriformes,Thraupidae,31.2,14.61347817
Schistolais leontica,Sierra Leone Prinia,Prinia_leontica,Passeriformes,Cisticolidae,12.4,14.58663032
Schistolais leucopogon,White-chinned Prinia,Prinia_leucopogon,Passeriformes,Cisticolidae,11.7,16.30749587
Schoenicola brevirostris,Fan-tailed Grassbird,Schoenicola_brevirostris,Passeriformes,Megaluridae,15.7,13.3622494
Schoenicola platyurus,Broad-tailed Grassbird,Schoenicola_platyurus,Passeriformes,Megaluridae,16,13.77827715
Schoeniophylax phryganophilus,Chotoy Spinetail,Schoeniophylax_phryganophilus,Passeriformes,Furnariidae,18.6,14.31003872
Schoeniparus brunneus,Dusky Fulvetta,Alcippe_brunnea,Passeriformes,Timaliidae,17.43,14.44828769
Schoeniparus castaneceps,Rufous-winged Fulvetta,Alcippe_castaneceps,Passeriformes,Timaliidae,12.5,11.50034957
Schoeniparus cinereus,Yellow-throated Fulvetta,Alcippe_cinerea,Passeriformes,Timaliidae,11,11.00319096
Schoeniparus dubius,Rusty-capped Fulvetta,Alcippe_dubia,Passeriformes,Timaliidae,13.16,11.78387401
Schoeniparus klossi,Black-crowned Fulvetta,Alcippe_klossi,Passeriformes,Timaliidae,12.5,12.69028107
Schoeniparus rufogularis,Rufous-throated Fulvetta,Alcippe_rufogularis,Passeriformes,Timaliidae,13.16,12.4377418
Schoeniparus variegaticeps,Golden-fronted Fulvetta,Alcippe_variegaticeps,Passeriformes,Timaliidae,13.16,10.56181857
Schoutedenapus myoptilus,Scarce Swift,Schoutedenapus_myoptilus,Apodiformes,Apodidae,23.5,8.71754986
Sciaphylax castanea,Northern Chestnut-tailed Antbird,Myrmeciza_castanea,Passeriformes,Thamnophilidae,16,16.36319989
Sciaphylax hemimelaena,Southern Chestnut-tailed Antbird,Myrmeciza_hemimelaena,Passeriformes,Thamnophilidae,16,16.48791185
Scissirostrum dubium,Grosbeak Starling,Scissirostrum_dubium,Passeriformes,Sturnidae,65,22.88845664
Sclateria naevia,Silvered Antbird,Sclateria_naevia,Passeriformes,Thamnophilidae,24.6,24.86409036
Scleroptila afra,Grey-winged Francolin,Francolinus_africanus,Galliformes,Phasianidae,389.68,30.5936887
Scleroptila elgonensis,Elgon Francolin,Francolinus_psilolaemus,Galliformes,Phasianidae,478.33,29.82806521
Scleroptila finschi,Finsch's Francolin,Francolinus_finschi,Galliformes,Phasianidae,569.2,30.72061954
Scleroptila gutturalis,Orange River Francolin,Francolinus_levaillantoides,Galliformes,Phasianidae,376.69,30.07404757
Scleroptila levaillantii,Red-winged Francolin,Francolinus_levaillantii,Galliformes,Phasianidae,430.88,35.48825754
Scleroptila shelleyi,Shelley's Francolin,Francolinus_shelleyi,Galliformes,Phasianidae,488,34.32800065
Scleroptila streptophora,Ring-necked Francolin,Francolinus_streptophorus,Galliformes,Phasianidae,385,26.39022729
Sclerurus albigularis,Grey-throated Leaftosser,Sclerurus_albigularis,Passeriformes,Furnariidae,34.8,22.96817891
Sclerurus caudacutus,Black-tailed Leaftosser,Sclerurus_caudacutus,Passeriformes,Furnariidae,36.23,23.30901304
Sclerurus cearensis,Ceara Leaftosser,Sclerurus_scansor,Passeriformes,Furnariidae,36.9,22.52462293
Sclerurus guatemalensis,Scaly-throated Leaftosser,Sclerurus_guatemalensis,Passeriformes,Furnariidae,34.7,21.64222522
Sclerurus mexicanus,Tawny-throated Leaftosser,Sclerurus_mexicanus,Passeriformes,Furnariidae,25.1,23.47273899
Sclerurus rufigularis,Short-billed Leaftosser,Sclerurus_rufigularis,Passeriformes,Furnariidae,21.6,19.38212855
Scolopax bukidnonensis,Bukidnon Woodcock,Scolopax_bukidnonensis,Charadriiformes,Scolopacidae,238,85.37306892
Scolopax celebensis,Sulawesi Woodcock,Scolopax_celebensis,Charadriiformes,Scolopacidae,250.66,93.20013667
Scolopax minor,American Woodcock,Scolopax_minor,Charadriiformes,Scolopacidae,196.32,72.1765048
Scolopax mira,Amami Woodcock,Scolopax_mira,Charadriiformes,Scolopacidae,447,83.73329444
Scolopax rochussenii,Moluccan Woodcock,Scolopax_rochussenii,Charadriiformes,Scolopacidae,250.66,96.15042646
Scolopax rosenbergii,New Guinea Woodcock,Scolopax_rosenbergii,Charadriiformes,Scolopacidae,205,86.32331017
Scolopax rusticola,Eurasian Woodcock,Scolopax_rusticola,Charadriiformes,Scolopacidae,308.31,77.16032028
Scolopax saturata,Javan Woodcock,Scolopax_saturata,Charadriiformes,Scolopacidae,205,77.74357521
Scopus umbretta,Hamerkop,Scopus_umbretta,Pelecaniformes,Scopidae,472,84.94500664
Scotocerca inquieta,Streaked Scrub-warbler,Scotocerca_inquieta,Passeriformes,Cisticolidae,8.2,11.74264921
Scotopelia bouvieri,Vermiculated Fishing-owl,Scotopelia_bouvieri,Strigiformes,Strigidae,636.99,36.57968272
Scotopelia peli,Pel's Fishing-owl,Scotopelia_peli,Strigiformes,Strigidae,1942.75,53.19075963
Scotopelia ussheri,Rufous Fishing-owl,Scotopelia_ussheri,Strigiformes,Strigidae,787.18,45.10615858
Scytalopus acutirostris,Tschudi's Tapaculo,Scytalopus_acutirostris,Passeriformes,Rhinocryptidae,18.06,12.55519842
Scytalopus affinis,Ancash Tapaculo,Scytalopus_affinis,Passeriformes,Rhinocryptidae,13.12,13.71867297
Scytalopus altirostris,Neblina Tapaculo,Scytalopus_altirostris,Passeriformes,Rhinocryptidae,12.15,13.50960949
Scytalopus argentifrons,Silvery-fronted Tapaculo,Scytalopus_argentifrons,Passeriformes,Rhinocryptidae,17,13.08498798
Scytalopus atratus,White-crowned Tapaculo,Scytalopus_atratus,Passeriformes,Rhinocryptidae,25.74,16.12980952
Scytalopus bolivianus,Bolivian Tapaculo,Scytalopus_bolivianus,Passeriformes,Rhinocryptidae,20.8,11.25667352
Scytalopus canus,Paramillo Tapaculo,Scytalopus_canus,Passeriformes,Rhinocryptidae,18.16,12.4486381
Scytalopus caracae,Caracas Tapaculo,Scytalopus_caracae,Passeriformes,Rhinocryptidae,24,14.28910524
Scytalopus chocoensis,Choco Tapaculo,Scytalopus_chocoensis,Passeriformes,Rhinocryptidae,19.97,13.77847275
Scytalopus femoralis,Rufous-vented Tapaculo,Scytalopus_femoralis,Passeriformes,Rhinocryptidae,23.2,15.14723666
Scytalopus fuscus,Dusky Tapaculo,Scytalopus_fuscus,Passeriformes,Rhinocryptidae,18.11,13.06256516
Scytalopus gonzagai,Boa Nova Tapaculo,Scytalopus_speluncae,Passeriformes,Rhinocryptidae,13,NA
Scytalopus griseicollis,Pale-bellied Tapaculo,Scytalopus_griseicollis,Passeriformes,Rhinocryptidae,18.05,13.09000939
Scytalopus iraiensis,Marsh Tapaculo,Scytalopus_iraiensis,Passeriformes,Rhinocryptidae,12.4,10.25578433
Scytalopus latebricola,Brown-rumped Tapaculo,Scytalopus_latebricola,Passeriformes,Rhinocryptidae,22.7,14.38460206
Scytalopus latrans,Blackish Tapaculo,Scytalopus_latrans,Passeriformes,Rhinocryptidae,17.62,14.7441804
Scytalopus macropus,Large-footed Tapaculo,Scytalopus_macropus,Passeriformes,Rhinocryptidae,37.09,17.7887659
Scytalopus magellanicus,Magellanic Tapaculo,Scytalopus_magellanicus,Passeriformes,Rhinocryptidae,13.67,10.94156334
Scytalopus meridanus,Merida Tapaculo,Scytalopus_meridanus,Passeriformes,Rhinocryptidae,20,11.82806677
Scytalopus micropterus,Long-tailed Tapaculo,Scytalopus_micropterus,Passeriformes,Rhinocryptidae,29.7,16.73302424
Scytalopus novacapitalis,Brasilia Tapaculo,Scytalopus_novacapitalis,Passeriformes,Rhinocryptidae,18.9,10.633323
Scytalopus pachecoi,Planalto Tapaculo,Scytalopus_pachecoi,Passeriformes,Rhinocryptidae,15.1,11.79894782
Scytalopus panamensis,Tacarcuna Tapaculo,Scytalopus_panamensis,Passeriformes,Rhinocryptidae,18.11,13.47582402
Scytalopus parkeri,Chusquea Tapaculo,Scytalopus_parkeri,Passeriformes,Rhinocryptidae,21.26,14.84584951
Scytalopus parvirostris,Trilling Tapaculo,Scytalopus_parvirostris,Passeriformes,Rhinocryptidae,17.75,11.67524471
Scytalopus robbinsi,Ecuadorian Tapaculo,Scytalopus_robbinsi,Passeriformes,Rhinocryptidae,19.34,10.45699124
Scytalopus rodriguezi,Magdalena Tapaculo,Scytalopus_rodriguezi,Passeriformes,Rhinocryptidae,21.6,14.27760818
Scytalopus sanctaemartae,Santa Marta Tapaculo,Scytalopus_sanctaemartae,Passeriformes,Rhinocryptidae,18.11,13.85925512
Scytalopus schulenbergi,Diademed Tapaculo,Scytalopus_schulenbergi,Passeriformes,Rhinocryptidae,16.1,11.7081471
Scytalopus simonsi,Puna Tapaculo,Scytalopus_simonsi,Passeriformes,Rhinocryptidae,16.62,14.34590056
Scytalopus spillmanni,Spillmann's Tapaculo,Scytalopus_spillmanni,Passeriformes,Rhinocryptidae,23.54,14.0985546
Scytalopus stilesi,Stiles's Tapaculo,Scytalopus_stilesi,Passeriformes,Rhinocryptidae,22.1,14.43481467
Scytalopus superciliaris,White-browed Tapaculo,Scytalopus_superciliaris,Passeriformes,Rhinocryptidae,17.8,12.87770962
Scytalopus unicolor,Unicolored Tapaculo,Scytalopus_unicolor,Passeriformes,Rhinocryptidae,17.62,12.15165943
Scytalopus urubambae,Vilcabamba Tapaculo,Scytalopus_urubambae,Passeriformes,Rhinocryptidae,13,12.50846202
Scytalopus vicinior,Narino Tapaculo,Scytalopus_vicinior,Passeriformes,Rhinocryptidae,23.04,13.67740102
Scytalopus zimmeri,Zimmer's Tapaculo,Scytalopus_zimmeri,Passeriformes,Rhinocryptidae,15.9,11.62421573
Scythrops novaehollandiae,Channel-billed Cuckoo,Scythrops_novaehollandiae,Cuculiformes,Cuculidae,683.99,83.20806975
Seiurus aurocapilla,Ovenbird,Seiurus_aurocapilla,Passeriformes,Parulidae,18.8,13.76430766
Selasphorus ardens,Glow-throated Hummingbird,Selasphorus_ardens,Apodiformes,Trochilidae,3.08,14.17661628
Selasphorus calliope,Calliope Hummingbird,Stellula_calliope,Apodiformes,Trochilidae,2.64,18.04603223
Selasphorus flammula,Volcano Hummingbird,Selasphorus_flammula,Apodiformes,Trochilidae,2.69,14.60265271
Selasphorus platycercus,Broad-tailed Hummingbird,Selasphorus_platycercus,Apodiformes,Trochilidae,3.54,20.83671985
Selasphorus rufus,Rufous Hummingbird,Selasphorus_rufus,Apodiformes,Trochilidae,3.5,20.53006872
Selasphorus sasin,Allen's Hummingbird,Selasphorus_sasin,Apodiformes,Trochilidae,3.36,20.71951043
Selasphorus scintilla,Scintillant Hummingbird,Selasphorus_scintilla,Apodiformes,Trochilidae,2.2,13.4657351
Selenidera gouldii,Gould's Toucanet,Selenidera_gouldii,Piciformes,Ramphastidae,180.9,62.65779783
Selenidera langsdorffii,Green-billed Toucanet,Selenidera_reinwardtii,Piciformes,Ramphastidae,161.77,60.68962803
Selenidera maculirostris,Spot-billed Toucanet,Selenidera_maculirostris,Piciformes,Ramphastidae,164,54.45598451
Selenidera nattereri,Tawny-tufted Toucanet,Selenidera_nattereri,Piciformes,Ramphastidae,158.4,56.69945446
Selenidera piperivora,Guianan Toucanet,Selenidera_piperivora,Piciformes,Ramphastidae,147,70.8317242
Selenidera spectabilis,Yellow-eared Toucanet,Selenidera_spectabilis,Piciformes,Ramphastidae,219,91.35754026
Seleucidis melanoleucus,Twelve-wired Bird-of-paradise,Seleucidis_melanoleucus,Passeriformes,Paradisaeidae,174.43,65.97662198
Semioptera wallacii,Standardwing Bird-of-paradise,Semioptera_wallacii,Passeriformes,Paradisaeidae,148.34,41.73134908
Semnornis frantzii,Prong-billed Barbet,Semnornis_frantzii,Piciformes,Ramphastidae,57.3,18.56203748
Semnornis ramphastinus,Toucan Barbet,Semnornis_ramphastinus,Piciformes,Ramphastidae,97.7,22.69602781
Sephanoides fernandensis,Juan Fernandez Firecrown,Sephanoides_fernandensis,Apodiformes,Trochilidae,8.73,23.10973599
Sephanoides sephaniodes,Green-backed Firecrown,Sephanoides_sephaniodes,Apodiformes,Trochilidae,5.17,22.09830257
Sericornis arfakianus,Grey-green Scrubwren,Sericornis_arfakianus,Passeriformes,Acanthizidae,8.7,13.09411161
Sericornis beccarii,Tropical Scrubwren,Sericornis_beccarii,Passeriformes,Acanthizidae,11.88,14.01072443
Sericornis citreogularis,Yellow-throated Scrubwren,Sericornis_citreogularis,Passeriformes,Acanthizidae,17.6,14.55311247
Sericornis frontalis,White-browed Scrubwren,Sericornis_frontalis,Passeriformes,Acanthizidae,13.23,14.1490588
Sericornis humilis,Tasmanian Scrubwren,Sericornis_humilis,Passeriformes,Acanthizidae,18.25,14.13201546
