"","Birdlife_Name","Birdlife_order","Birdlife_family","Birdlife_common.name","Jetz_Name","Jetz_order","Jetz_family","Body_mass","Beak"
"8165","Saxicola dacotiae","PASSERIFORMES","Muscicapidae","Fuerteventura Stonechat","Saxicola_dacotiae","Passeriformes","Muscicapidae",12.2,16.0959890829455
"8166","Saxicola ferreus","PASSERIFORMES","Muscicapidae","Grey Bushchat","Saxicola_ferreus","Passeriformes","Muscicapidae",14.7,13.8439585614344
"8167","Saxicola gutturalis","PASSERIFORMES","Muscicapidae","White-bellied Bushchat","Saxicola_gutturalis","Passeriformes","Muscicapidae",15.27,14.8293113677204
"8168","Saxicola insignis","PASSERIFORMES","Muscicapidae","White-throated Bushchat","Saxicola_insignis","Passeriformes","Muscicapidae",15.27,16.9145384531468
"8169","Saxicola jerdoni","PASSERIFORMES","Muscicapidae","Jerdon's Bushchat","Saxicola_jerdoni","Passeriformes","Muscicapidae",15.27,15.3071915533487
"8170","Saxicola leucurus","PASSERIFORMES","Muscicapidae","White-tailed Stonechat","Saxicola_leucurus","Passeriformes","Muscicapidae",15.27,13.552530565327
"8171","Saxicola macrorhynchus","PASSERIFORMES","Muscicapidae","White-browed Bushchat","Saxicola_macrorhynchus","Passeriformes","Muscicapidae",15.27,15.016375398513
"8172","Saxicola rubetra","PASSERIFORMES","Muscicapidae","Whinchat","Saxicola_rubetra","Passeriformes","Muscicapidae",16.6,14.6951568719225
"8173","Saxicola tectes","PASSERIFORMES","Muscicapidae","Reunion Stonechat","Saxicola_tectes","Passeriformes","Muscicapidae",12.64,12.7114453380089
"8174","Saxicola torquatus","PASSERIFORMES","Muscicapidae","Common Stonechat","Saxicola_torquatus","Passeriformes","Muscicapidae",14.09,14.9610570578095
"8175","Saxicoloides fulicatus","PASSERIFORMES","Muscicapidae","Indian Robin","Saxicoloides_fulicatus","Passeriformes","Muscicapidae",16.6,14.9060250941237
"8176","Sayornis nigricans","PASSERIFORMES","Tyrannidae","Black Phoebe","Sayornis_nigricans","Passeriformes","Tyrannidae",18.63,15.5519472999632
"8177","Sayornis phoebe","PASSERIFORMES","Tyrannidae","Eastern Phoebe","Sayornis_phoebe","Passeriformes","Tyrannidae",19.7,17.7637142606491
"8178","Sayornis saya","PASSERIFORMES","Tyrannidae","Say's Phoebe","Sayornis_saya","Passeriformes","Tyrannidae",20.9,19.2350620963909
"8179","Scelorchilus albicollis","PASSERIFORMES","Rhinocryptidae","White-throated Tapaculo","Scelorchilus_albicollis","Passeriformes","Rhinocryptidae",47.28,20.792352252407
"8180","Scelorchilus rubecula","PASSERIFORMES","Rhinocryptidae","Chucao Tapaculo","Scelorchilus_rubecula","Passeriformes","Rhinocryptidae",56.69,17.8414858528599
"8181","Scenopoeetes dentirostris","PASSERIFORMES","Ptilonorhynchidae","Tooth-billed Bowerbird","Scenopoeetes_dentirostris","Passeriformes","Ptilonorhynchidae",163.4,29.89307397273
"8182","Scepomycter winifredae","PASSERIFORMES","Cisticolidae","Winifred's Warbler","Bathmocercus_winifredae","Passeriformes","Cisticolidae",14.83,15.4779467670713
"8183","Schetba rufa","PASSERIFORMES","Vangidae","Rufous Vanga","Schetba_rufa","Passeriformes","Vangidae",37.3,23.8540043575317
"8184","Schiffornis aenea","PASSERIFORMES","Tityridae","Foothill Mourner","Schiffornis_turdina","Passeriformes","Tityridae",31.7,NA
"8185","Schiffornis major","PASSERIFORMES","Tityridae","Varzea Schiffornis","Schiffornis_major","Passeriformes","Tityridae",31,16.4088599912059
"8186","Schiffornis virescens","PASSERIFORMES","Tityridae","Greenish Schiffornis","Schiffornis_virescens","Passeriformes","Tityridae",25.6,13.9550194759108
"8187","Schistes albogularis","CAPRIMULGIFORMES","Trochilidae","Western Wedge-billed Hummingbird","Schistes_geoffroyi","Apodiformes","Trochilidae",3.6,18.1725156656936
"8188","Schistochlamys melanopis","PASSERIFORMES","Thraupidae","Black-faced Tanager","Schistochlamys_melanopis","Passeriformes","Thraupidae",33,16.0269096395676
"8189","Schistochlamys ruficapillus","PASSERIFORMES","Thraupidae","Cinnamon Tanager","Schistochlamys_ruficapillus","Passeriformes","Thraupidae",31.2,14.6134781695056
"8190","Schistolais leontica","PASSERIFORMES","Cisticolidae","Sierra Leone Prinia","Prinia_leontica","Passeriformes","Cisticolidae",12.4,14.5866303201504
"8191","Schistolais leucopogon","PASSERIFORMES","Cisticolidae","White-chinned Prinia","Prinia_leucopogon","Passeriformes","Cisticolidae",11.7,16.307495871773
"8192","Schoenicola brevirostris","PASSERIFORMES","Locustellidae","Fan-tailed Grassbird","Schoenicola_brevirostris","Passeriformes","Megaluridae",15.7,13.3622494035214
"8193","Schoenicola platyurus","PASSERIFORMES","Locustellidae","Broad-tailed Grassbird","Schoenicola_platyurus","Passeriformes","Megaluridae",16,13.7782771499287
"8194","Schoeniophylax phryganophilus","PASSERIFORMES","Furnariidae","Chotoy Spinetail","Schoeniophylax_phryganophilus","Passeriformes","Furnariidae",18.6,14.3100387204462
"8195","Schoeniparus brunneus","PASSERIFORMES","Pellorneidae","Dusky Fulvetta","Alcippe_brunnea","Passeriformes","Timaliidae",17.43,14.4482876904942
"8196","Schoeniparus castaneceps","PASSERIFORMES","Pellorneidae","Rufous-winged Fulvetta","Alcippe_castaneceps","Passeriformes","Timaliidae",12.5,11.5003495718278
"8197","Schoeniparus cinereus","PASSERIFORMES","Pellorneidae","Yellow-throated Fulvetta","Alcippe_cinerea","Passeriformes","Timaliidae",11,11.0031909578182
"8198","Schoeniparus dubius","PASSERIFORMES","Pellorneidae","Rusty-capped Fulvetta","Alcippe_dubia","Passeriformes","Timaliidae",13.16,11.7838740107138
"8199","Schoeniparus klossi","PASSERIFORMES","Pellorneidae","Black-crowned Fulvetta","Alcippe_klossi","Passeriformes","Timaliidae",12.5,12.6902810692282
"8200","Schoeniparus rufogularis","PASSERIFORMES","Pellorneidae","Rufous-throated Fulvetta","Alcippe_rufogularis","Passeriformes","Timaliidae",13.16,12.4377418021783
"8201","Schoeniparus variegaticeps","PASSERIFORMES","Pellorneidae","Golden-fronted Fulvetta","Alcippe_variegaticeps","Passeriformes","Timaliidae",13.16,10.5618185690977
"8202","Schoutedenapus myoptilus","CAPRIMULGIFORMES","Apodidae","Scarce Swift","Schoutedenapus_myoptilus","Apodiformes","Apodidae",23.5,8.7175498598374
"8203","Sciaphylax castanea","PASSERIFORMES","Thamnophilidae","Northern Chestnut-tailed Antbird","Myrmeciza_castanea","Passeriformes","Thamnophilidae",16,16.3631998930126
"8204","Sciaphylax hemimelaena","PASSERIFORMES","Thamnophilidae","Southern Chestnut-tailed Antbird","Myrmeciza_hemimelaena","Passeriformes","Thamnophilidae",16,16.4879118500611
"8205","Scissirostrum dubium","PASSERIFORMES","Sturnidae","Grosbeak Starling","Scissirostrum_dubium","Passeriformes","Sturnidae",65,22.8884566398756
"8206","Sclateria naevia","PASSERIFORMES","Thamnophilidae","Silvered Antbird","Sclateria_naevia","Passeriformes","Thamnophilidae",24.6,24.8640903612655
"8207","Scleroptila afra","GALLIFORMES","Phasianidae","Grey-winged Francolin","Francolinus_africanus","Galliformes","Phasianidae",389.68,30.5936886983924
"8208","Scleroptila elgonensis","GALLIFORMES","Phasianidae","Elgon Francolin","Francolinus_psilolaemus","Galliformes","Phasianidae",478.33,29.8280652057659
"8209","Scleroptila finschi","GALLIFORMES","Phasianidae","Finsch's Francolin","Francolinus_finschi","Galliformes","Phasianidae",569.2,30.7206195390783
"8210","Scleroptila gutturalis","GALLIFORMES","Phasianidae","Orange River Francolin","Francolinus_levaillantoides","Galliformes","Phasianidae",376.69,30.0740475690924
"8211","Scleroptila levaillantii","GALLIFORMES","Phasianidae","Red-winged Francolin","Francolinus_levaillantii","Galliformes","Phasianidae",430.88,35.4882575364187
"8212","Scleroptila shelleyi","GALLIFORMES","Phasianidae","Shelley's Francolin","Francolinus_shelleyi","Galliformes","Phasianidae",488,34.3280006476119
"8213","Scleroptila streptophora","GALLIFORMES","Phasianidae","Ring-necked Francolin","Francolinus_streptophorus","Galliformes","Phasianidae",385,26.3902272942476
"8214","Sclerurus albigularis","PASSERIFORMES","Furnariidae","Grey-throated Leaftosser","Sclerurus_albigularis","Passeriformes","Furnariidae",34.8,22.9681789121924
"8215","Sclerurus caudacutus","PASSERIFORMES","Furnariidae","Black-tailed Leaftosser","Sclerurus_caudacutus","Passeriformes","Furnariidae",36.23,23.3090130404158
"8216","Sclerurus cearensis","PASSERIFORMES","Furnariidae","Ceara Leaftosser","Sclerurus_scansor","Passeriformes","Furnariidae",36.9,22.5246229340268
"8217","Sclerurus guatemalensis","PASSERIFORMES","Furnariidae","Scaly-throated Leaftosser","Sclerurus_guatemalensis","Passeriformes","Furnariidae",34.7,21.6422252165973
"8218","Sclerurus mexicanus","PASSERIFORMES","Furnariidae","Tawny-throated Leaftosser","Sclerurus_mexicanus","Passeriformes","Furnariidae",25.1,23.4727389858887
"8219","Sclerurus rufigularis","PASSERIFORMES","Furnariidae","Short-billed Leaftosser","Sclerurus_rufigularis","Passeriformes","Furnariidae",21.6,19.3821285499334
"8220","Scolopax bukidnonensis","CHARADRIIFORMES","Scolopacidae","Bukidnon Woodcock","Scolopax_bukidnonensis","Charadriiformes","Scolopacidae",238,85.3730689230841
"8221","Scolopax celebensis","CHARADRIIFORMES","Scolopacidae","Sulawesi Woodcock","Scolopax_celebensis","Charadriiformes","Scolopacidae",250.66,93.2001366731245
"8222","Scolopax minor","CHARADRIIFORMES","Scolopacidae","American Woodcock","Scolopax_minor","Charadriiformes","Scolopacidae",196.32,72.1765047985688
"8223","Scolopax mira","CHARADRIIFORMES","Scolopacidae","Amami Woodcock","Scolopax_mira","Charadriiformes","Scolopacidae",447,83.7332944406457
"8224","Scolopax rochussenii","CHARADRIIFORMES","Scolopacidae","Moluccan Woodcock","Scolopax_rochussenii","Charadriiformes","Scolopacidae",250.66,96.1504264586139
"8225","Scolopax rosenbergii","CHARADRIIFORMES","Scolopacidae","New Guinea Woodcock","Scolopax_rosenbergii","Charadriiformes","Scolopacidae",205,86.3233101737183
"8226","Scolopax rusticola","CHARADRIIFORMES","Scolopacidae","Eurasian Woodcock","Scolopax_rusticola","Charadriiformes","Scolopacidae",308.31,77.1603202794549
"8227","Scolopax saturata","CHARADRIIFORMES","Scolopacidae","Javan Woodcock","Scolopax_saturata","Charadriiformes","Scolopacidae",205,77.7435752057098
"8228","Scopus umbretta","PELECANIFORMES","Scopidae","Hamerkop","Scopus_umbretta","Pelecaniformes","Scopidae",472,84.9450066374708
"8229","Scotocerca inquieta","PASSERIFORMES","Scotocercidae","Streaked Scrub-warbler","Scotocerca_inquieta","Passeriformes","Cisticolidae",8.2,11.7426492097508
"8230","Scotopelia bouvieri","STRIGIFORMES","Strigidae","Vermiculated Fishing-owl","Scotopelia_bouvieri","Strigiformes","Strigidae",636.99,36.5796827176159
"8231","Scotopelia peli","STRIGIFORMES","Strigidae","Pel's Fishing-owl","Scotopelia_peli","Strigiformes","Strigidae",1942.75,53.1907596328575
"8232","Scotopelia ussheri","STRIGIFORMES","Strigidae","Rufous Fishing-owl","Scotopelia_ussheri","Strigiformes","Strigidae",787.18,45.106158584496
"8233","Scytalopus acutirostris","PASSERIFORMES","Rhinocryptidae","Tschudi's Tapaculo","Scytalopus_acutirostris","Passeriformes","Rhinocryptidae",18.06,12.5551984164864
"8234","Scytalopus affinis","PASSERIFORMES","Rhinocryptidae","Ancash Tapaculo","Scytalopus_affinis","Passeriformes","Rhinocryptidae",13.12,13.7186729683075
"8235","Scytalopus altirostris","PASSERIFORMES","Rhinocryptidae","Neblina Tapaculo","Scytalopus_altirostris","Passeriformes","Rhinocryptidae",12.15,13.5096094936132
"8236","Scytalopus argentifrons","PASSERIFORMES","Rhinocryptidae","Silvery-fronted Tapaculo","Scytalopus_argentifrons","Passeriformes","Rhinocryptidae",17,13.0849879819136
"8237","Scytalopus atratus","PASSERIFORMES","Rhinocryptidae","White-crowned Tapaculo","Scytalopus_atratus","Passeriformes","Rhinocryptidae",25.74,16.1298095247708
"8238","Scytalopus bolivianus","PASSERIFORMES","Rhinocryptidae","Bolivian Tapaculo","Scytalopus_bolivianus","Passeriformes","Rhinocryptidae",20.8,11.2566735201981
"8239","Scytalopus canus","PASSERIFORMES","Rhinocryptidae","Paramillo Tapaculo","Scytalopus_canus","Passeriformes","Rhinocryptidae",18.16,12.4486380964518
"8240","Scytalopus caracae","PASSERIFORMES","Rhinocryptidae","Caracas Tapaculo","Scytalopus_caracae","Passeriformes","Rhinocryptidae",24,14.2891052449122
"8241","Scytalopus chocoensis","PASSERIFORMES","Rhinocryptidae","Choco Tapaculo","Scytalopus_chocoensis","Passeriformes","Rhinocryptidae",19.97,13.7784727520309
"8242","Scytalopus femoralis","PASSERIFORMES","Rhinocryptidae","Rufous-vented Tapaculo","Scytalopus_femoralis","Passeriformes","Rhinocryptidae",23.2,15.147236662684
"8243","Scytalopus fuscus","PASSERIFORMES","Rhinocryptidae","Dusky Tapaculo","Scytalopus_fuscus","Passeriformes","Rhinocryptidae",18.11,13.0625651597977
"8244","Scytalopus gonzagai","PASSERIFORMES","Rhinocryptidae","Boa Nova Tapaculo","Scytalopus_speluncae","Passeriformes","Rhinocryptidae",13,NA
"8245","Scytalopus griseicollis","PASSERIFORMES","Rhinocryptidae","Pale-bellied Tapaculo","Scytalopus_griseicollis","Passeriformes","Rhinocryptidae",18.05,13.0900093863087
"8246","Scytalopus iraiensis","PASSERIFORMES","Rhinocryptidae","Marsh Tapaculo","Scytalopus_iraiensis","Passeriformes","Rhinocryptidae",12.4,10.2557843280025
"8247","Scytalopus latebricola","PASSERIFORMES","Rhinocryptidae","Brown-rumped Tapaculo","Scytalopus_latebricola","Passeriformes","Rhinocryptidae",22.7,14.3846020610537
"8248","Scytalopus latrans","PASSERIFORMES","Rhinocryptidae","Blackish Tapaculo","Scytalopus_latrans","Passeriformes","Rhinocryptidae",17.62,14.7441804015862
"8249","Scytalopus macropus","PASSERIFORMES","Rhinocryptidae","Large-footed Tapaculo","Scytalopus_macropus","Passeriformes","Rhinocryptidae",37.09,17.7887658998836
"8250","Scytalopus magellanicus","PASSERIFORMES","Rhinocryptidae","Magellanic Tapaculo","Scytalopus_magellanicus","Passeriformes","Rhinocryptidae",13.67,10.9415633356366
"8251","Scytalopus meridanus","PASSERIFORMES","Rhinocryptidae","Merida Tapaculo","Scytalopus_meridanus","Passeriformes","Rhinocryptidae",20,11.8280667650513
"8252","Scytalopus micropterus","PASSERIFORMES","Rhinocryptidae","Long-tailed Tapaculo","Scytalopus_micropterus","Passeriformes","Rhinocryptidae",29.7,16.7330242418218
"8253","Scytalopus novacapitalis","PASSERIFORMES","Rhinocryptidae","Brasilia Tapaculo","Scytalopus_novacapitalis","Passeriformes","Rhinocryptidae",18.9,10.6333230008371
"8254","Scytalopus pachecoi","PASSERIFORMES","Rhinocryptidae","Planalto Tapaculo","Scytalopus_pachecoi","Passeriformes","Rhinocryptidae",15.1,11.7989478195552
"8255","Scytalopus panamensis","PASSERIFORMES","Rhinocryptidae","Tacarcuna Tapaculo","Scytalopus_panamensis","Passeriformes","Rhinocryptidae",18.11,13.4758240174968
"8256","Scytalopus parkeri","PASSERIFORMES","Rhinocryptidae","Chusquea Tapaculo","Scytalopus_parkeri","Passeriformes","Rhinocryptidae",21.26,14.8458495078608
"8257","Scytalopus parvirostris","PASSERIFORMES","Rhinocryptidae","Trilling Tapaculo","Scytalopus_parvirostris","Passeriformes","Rhinocryptidae",17.75,11.6752447081846
"8258","Scytalopus robbinsi","PASSERIFORMES","Rhinocryptidae","Ecuadorian Tapaculo","Scytalopus_robbinsi","Passeriformes","Rhinocryptidae",19.34,10.4569912431296
"8259","Scytalopus rodriguezi","PASSERIFORMES","Rhinocryptidae","Magdalena Tapaculo","Scytalopus_rodriguezi","Passeriformes","Rhinocryptidae",21.6,14.2776081811544
"8260","Scytalopus sanctaemartae","PASSERIFORMES","Rhinocryptidae","Santa Marta Tapaculo","Scytalopus_sanctaemartae","Passeriformes","Rhinocryptidae",18.11,13.8592551205773
"8261","Scytalopus schulenbergi","PASSERIFORMES","Rhinocryptidae","Diademed Tapaculo","Scytalopus_schulenbergi","Passeriformes","Rhinocryptidae",16.1,11.7081471016072
"8262","Scytalopus simonsi","PASSERIFORMES","Rhinocryptidae","Puna Tapaculo","Scytalopus_simonsi","Passeriformes","Rhinocryptidae",16.62,14.3459005611522
"8263","Scytalopus spillmanni","PASSERIFORMES","Rhinocryptidae","Spillmann's Tapaculo","Scytalopus_spillmanni","Passeriformes","Rhinocryptidae",23.54,14.0985546041055
"8264","Scytalopus stilesi","PASSERIFORMES","Rhinocryptidae","Stiles's Tapaculo","Scytalopus_stilesi","Passeriformes","Rhinocryptidae",22.1,14.4348146695644
"8265","Scytalopus superciliaris","PASSERIFORMES","Rhinocryptidae","White-browed Tapaculo","Scytalopus_superciliaris","Passeriformes","Rhinocryptidae",17.8,12.8777096237056
"8266","Scytalopus unicolor","PASSERIFORMES","Rhinocryptidae","Unicolored Tapaculo","Scytalopus_unicolor","Passeriformes","Rhinocryptidae",17.62,12.1516594259068
"8267","Scytalopus urubambae","PASSERIFORMES","Rhinocryptidae","Vilcabamba Tapaculo","Scytalopus_urubambae","Passeriformes","Rhinocryptidae",13,12.5084620240144
"8268","Scytalopus vicinior","PASSERIFORMES","Rhinocryptidae","Narino Tapaculo","Scytalopus_vicinior","Passeriformes","Rhinocryptidae",23.04,13.6774010235444
"8269","Scytalopus zimmeri","PASSERIFORMES","Rhinocryptidae","Zimmer's Tapaculo","Scytalopus_zimmeri","Passeriformes","Rhinocryptidae",15.9,11.6242157336324
"8270","Scythrops novaehollandiae","CUCULIFORMES","Cuculidae","Channel-billed Cuckoo","Scythrops_novaehollandiae","Cuculiformes","Cuculidae",683.99,83.2080697516873
"8271","Seiurus aurocapilla","PASSERIFORMES","Parulidae","Ovenbird","Seiurus_aurocapilla","Passeriformes","Parulidae",18.8,13.7643076590347
"8272","Selasphorus ardens","CAPRIMULGIFORMES","Trochilidae","Glow-throated Hummingbird","Selasphorus_ardens","Apodiformes","Trochilidae",3.08,14.176616279874
"8273","Selasphorus calliope","CAPRIMULGIFORMES","Trochilidae","Calliope Hummingbird","Stellula_calliope","Apodiformes","Trochilidae",2.64,18.0460322332997
"8274","Selasphorus flammula","CAPRIMULGIFORMES","Trochilidae","Volcano Hummingbird","Selasphorus_flammula","Apodiformes","Trochilidae",2.69,14.6026527128629
"8275","Selasphorus platycercus","CAPRIMULGIFORMES","Trochilidae","Broad-tailed Hummingbird","Selasphorus_platycercus","Apodiformes","Trochilidae",3.54,20.8367198544089
"8276","Selasphorus rufus","CAPRIMULGIFORMES","Trochilidae","Rufous Hummingbird","Selasphorus_rufus","Apodiformes","Trochilidae",3.5,20.530068719985
"8277","Selasphorus sasin","CAPRIMULGIFORMES","Trochilidae","Allen's Hummingbird","Selasphorus_sasin","Apodiformes","Trochilidae",3.36,20.7195104288235
"8278","Selasphorus scintilla","CAPRIMULGIFORMES","Trochilidae","Scintillant Hummingbird","Selasphorus_scintilla","Apodiformes","Trochilidae",2.2,13.4657351020928
"8279","Selenidera gouldii","PICIFORMES","Ramphastidae","Gould's Toucanet","Selenidera_gouldii","Piciformes","Ramphastidae",180.9,62.6577978273341
"8280","Selenidera langsdorffii","PICIFORMES","Ramphastidae","Green-billed Toucanet","Selenidera_reinwardtii","Piciformes","Ramphastidae",161.77,60.6896280342247
"8281","Selenidera maculirostris","PICIFORMES","Ramphastidae","Spot-billed Toucanet","Selenidera_maculirostris","Piciformes","Ramphastidae",164,54.4559845065193
"8282","Selenidera nattereri","PICIFORMES","Ramphastidae","Tawny-tufted Toucanet","Selenidera_nattereri","Piciformes","Ramphastidae",158.4,56.6994544572747
"8283","Selenidera piperivora","PICIFORMES","Ramphastidae","Guianan Toucanet","Selenidera_piperivora","Piciformes","Ramphastidae",147,70.8317241958063
"8284","Selenidera spectabilis","PICIFORMES","Ramphastidae","Yellow-eared Toucanet","Selenidera_spectabilis","Piciformes","Ramphastidae",219,91.3575402598044
"8285","Seleucidis melanoleucus","PASSERIFORMES","Paradisaeidae","Twelve-wired Bird-of-paradise","Seleucidis_melanoleucus","Passeriformes","Paradisaeidae",174.43,65.9766219809651
"8286","Semioptera wallacii","PASSERIFORMES","Paradisaeidae","Standardwing Bird-of-paradise","Semioptera_wallacii","Passeriformes","Paradisaeidae",148.34,41.7313490835166
"8287","Semnornis frantzii","PICIFORMES","Semnornithidae","Prong-billed Barbet","Semnornis_frantzii","Piciformes","Ramphastidae",57.3,18.5620374775492
"8288","Semnornis ramphastinus","PICIFORMES","Semnornithidae","Toucan Barbet","Semnornis_ramphastinus","Piciformes","Ramphastidae",97.7,22.696027812209
"8289","Sephanoides fernandensis","CAPRIMULGIFORMES","Trochilidae","Juan Fernandez Firecrown","Sephanoides_fernandensis","Apodiformes","Trochilidae",8.73,23.1097359913681
"8290","Sephanoides sephaniodes","CAPRIMULGIFORMES","Trochilidae","Green-backed Firecrown","Sephanoides_sephaniodes","Apodiformes","Trochilidae",5.17,22.0983025749009
"8291","Sericornis arfakianus","PASSERIFORMES","Acanthizidae","Grey-green Scrubwren","Sericornis_arfakianus","Passeriformes","Acanthizidae",8.7,13.0941116110887
"8292","Sericornis beccarii","PASSERIFORMES","Acanthizidae","Tropical Scrubwren","Sericornis_beccarii","Passeriformes","Acanthizidae",11.88,14.0107244326733
"8293","Sericornis citreogularis","PASSERIFORMES","Acanthizidae","Yellow-throated Scrubwren","Sericornis_citreogularis","Passeriformes","Acanthizidae",17.6,14.5531124700811
"8294","Sericornis frontalis","PASSERIFORMES","Acanthizidae","White-browed Scrubwren","Sericornis_frontalis","Passeriformes","Acanthizidae",13.23,14.1490587962735
"8295","Sericornis humilis","PASSERIFORMES","Acanthizidae","Tasmanian Scrubwren","Sericornis_humilis","Passeriformes","Acanthizidae",18.25,14.1320154624991
"8296","Sericornis keri","PASSERIFORMES","Acanthizidae","Atherton Scrubwren","Sericornis_keri","Passeriformes","Acanthizidae",11.38,12.7041768701747
"8297","Sericornis magnirostra","PASSERIFORMES","Acanthizidae","Large-billed Scrubwren","Sericornis_magnirostra","Passeriformes","Acanthizidae",9.8,15.5045588247944
"8298","Sericornis nouhuysi","PASSERIFORMES","Acanthizidae","Large Scrubwren","Sericornis_nouhuysi","Passeriformes","Acanthizidae",17.1,16.1694018307608
"8299","Sericornis papuensis","PASSERIFORMES","Acanthizidae","Papuan Scrubwren","Sericornis_papuensis","Passeriformes","Acanthizidae",11.2,11.2663345217705
"8300","Sericornis perspicillatus","PASSERIFORMES","Acanthizidae","Buff-faced Scrubwren","Sericornis_perspicillatus","Passeriformes","Acanthizidae",9,13.9836153827943
"8301","Sericornis rufescens","PASSERIFORMES","Acanthizidae","Vogelkop Scrubwren","Sericornis_rufescens","Passeriformes","Acanthizidae",12,11.6097333141137
"8302","Sericornis spilodera","PASSERIFORMES","Acanthizidae","Pale-billed Scrubwren","Sericornis_spilodera","Passeriformes","Acanthizidae",11.7,14.312193948455
"8303","Sericossypha albocristata","PASSERIFORMES","Thraupidae","White-capped Tanager","Sericossypha_albocristata","Passeriformes","Thraupidae",114,24.6066562667154
"8304","Sericulus ardens","PASSERIFORMES","Ptilonorhynchidae","Flame Bowerbird","Sericulus_aureus","Passeriformes","Ptilonorhynchidae",172,25.9882389637681
"8305","Sericulus bakeri","PASSERIFORMES","Ptilonorhynchidae","Fire-maned Bowerbird","Sericulus_bakeri","Passeriformes","Ptilonorhynchidae",176.46,28.6306027853861
"8306","Sericulus chrysocephalus","PASSERIFORMES","Ptilonorhynchidae","Regent Bowerbird","Sericulus_chrysocephalus","Passeriformes","Ptilonorhynchidae",99.49,29.2962128179016
"8307","Serilophus lunatus","PASSERIFORMES","Eurylaimidae","Silver-breasted Broadbill","Serilophus_lunatus","Passeriformes","Eurylaimidae",34,15.3580965403467
"8308","Serinus alario","PASSERIFORMES","Fringillidae","Black-headed Canary","Serinus_alario","Passeriformes","Fringillidae",12.2,10.2012053180337
"8309","Serinus canaria","PASSERIFORMES","Fringillidae","Island Canary","Serinus_canaria","Passeriformes","Fringillidae",24.3,12.4333633352374
"8310","Serinus canicollis","PASSERIFORMES","Fringillidae","Cape Canary","Serinus_canicollis","Passeriformes","Fringillidae",15.2,11.0677417773958
"8311","Serinus flavivertex","PASSERIFORMES","Fringillidae","Yellow-crowned Canary","Serinus_flavivertex","Passeriformes","Fringillidae",14,11.8542691446822
"8312","Serinus nigriceps","PASSERIFORMES","Fringillidae","Ethiopian Siskin","Serinus_nigriceps","Passeriformes","Fringillidae",15.37,10.8773121803068
"8313","Serinus pusillus","PASSERIFORMES","Fringillidae","Red-fronted Serin","Serinus_pusillus","Passeriformes","Fringillidae",11.54,10.3600756008966
"8314","Serinus serinus","PASSERIFORMES","Fringillidae","European Serin","Serinus_serinus","Passeriformes","Fringillidae",11.2,8.61929146455343
"8315","Serinus syriacus","PASSERIFORMES","Fringillidae","Syrian Serin","Serinus_syriacus","Passeriformes","Fringillidae",11.7,10.1986427874845
"8316","Serpophaga cinerea","PASSERIFORMES","Tyrannidae","Torrent Tyrannulet","Serpophaga_cinerea","Passeriformes","Tyrannidae",8.3,10.3049662925468
"8317","Serpophaga hypoleuca","PASSERIFORMES","Tyrannidae","River Tyrannulet","Serpophaga_hypoleuca","Passeriformes","Tyrannidae",6.07,11.654044057643
"8318","Serpophaga nigricans","PASSERIFORMES","Tyrannidae","Sooty Tyrannulet","Serpophaga_nigricans","Passeriformes","Tyrannidae",8.5,12.6106484110001
"8319","Serpophaga subcristata","PASSERIFORMES","Tyrannidae","White-crested Tyrannulet","Serpophaga_subcristata","Passeriformes","Tyrannidae",6.6,10.1646822082849
"8320","Setopagis heterura","CAPRIMULGIFORMES","Caprimulgidae","Todd's Nightjar","Caprimulgus_heterurus","Caprimulgiformes","Caprimulgidae",37,15.8895718281623
"8321","Setopagis maculosa","CAPRIMULGIFORMES","Caprimulgidae","Cayenne Nightjar","Caprimulgus_maculosus","Caprimulgiformes","Caprimulgidae",57.51,19.0241503620055
"8322","Setopagis parvula","CAPRIMULGIFORMES","Caprimulgidae","Little Nightjar","Caprimulgus_parvulus","Caprimulgiformes","Caprimulgidae",37,14.9908191813787
"8323","Setopagis whitelyi","CAPRIMULGIFORMES","Caprimulgidae","Roraiman Nightjar","Caprimulgus_whitelyi","Caprimulgiformes","Caprimulgidae",47,17.6993896201292
"8324","Setophaga adelaidae","PASSERIFORMES","Parulidae","Adelaide's Warbler","Dendroica_adelaidae","Passeriformes","Parulidae",6.94,12.3677646402083
"8325","Setophaga americana","PASSERIFORMES","Parulidae","Northern Parula","Parula_americana","Passeriformes","Parulidae",7.84,12.2038485837789
"8326","Setophaga angelae","PASSERIFORMES","Parulidae","Elfin Woods Warbler","Dendroica_angelae","Passeriformes","Parulidae",7.7,11.6674362211488
"8327","Setophaga auduboni","PASSERIFORMES","Parulidae","Audubon's Warbler","Dendroica_coronata","Passeriformes","Parulidae",11.94,13.3522345571779
"8328","Setophaga caerulescens","PASSERIFORMES","Parulidae","Black-throated Blue Warbler","Dendroica_caerulescens","Passeriformes","Parulidae",10.14,13.1822541324366
"8329","Setophaga castanea","PASSERIFORMES","Parulidae","Bay-breasted Warbler","Dendroica_castanea","Passeriformes","Parulidae",11.8,13.2338332067559
"8330","Setophaga cerulea","PASSERIFORMES","Parulidae","Cerulean Warbler","Dendroica_cerulea","Passeriformes","Parulidae",9.04,14.4308009173702
"8331","Setophaga chrysoparia","PASSERIFORMES","Parulidae","Golden-cheeked Warbler","Dendroica_chrysoparia","Passeriformes","Parulidae",9.9,12.2892566512339
