Jetz_Name,Body_mass,Beak
Sporophila_hypoxantha,9.5,9.931226485
Sporophila_intermedia,12.1,10.19620843
Sporophila_leucoptera,15.5,12.12579186
Sporophila_lineola,9.8,8.800549625
Sporophila_luctuosa,12.5,8.534038747
Oryzoborus_maximiliani,24.6,17.52162608
Sporophila_melanogaster,9.3,9.718035537
Sporophila_minuta,7.8,9.66191362
Sporophila_torqueola,8.7,8.790399508
Sporophila_murallae,10.77,11.97129308
Sporophila_nigricollis,9.6,9.355230338
Sporophila_nigrorufa,10.77,8.186192158
Oryzoborus_nuttingi,24,18.79383772
Sporophila_palustris,8.21,8.358488712
Sporophila_peruviana,12.6,12.79880237
Sporophila_ruficollis,8.6,9.145853561
Sporophila_schistacea,12.7,13.3792394
Sporophila_simplex,28,11.43164488
Sporophila_telasco,9.6,10.58771766
Sporopipes_frontalis,17.3,12.45919273
Sporopipes_squamifrons,12.3,11.53801237
Stachyris_grammiceps,15.96,14.04085117
Stachyris_herberti,15.96,19.50072893
Sphenocichla_humei,34.1,25.13603201
Stachyris_leucotis,23.7,17.74143641
Stachyris_maculata,29.2,21.27903724
Stachyris_nigriceps,15.8,16.58246599
Stachyris_nigricollis,26.2,19.79931863
Stachyris_nonggangensis,35.5,NA
Stachyris_oglei,33,20.56295127
Stachyris_poliocephala,23.32,18.45816039
Sphenocichla_roberti,34.1,26.69225604
Stachyris_striolata,15.96,17.76408293
Stachyris_thoracica,15.96,21.89084006
Stactolaema_anchietae,47.3,18.1991887
Stactolaema_leucotis,54.9,20.85687967
Stactolaema_whytii,55.6,17.51830243
Stagonopleura_bella,14,11.59202003
Stagonopleura_guttata,17.6,11.19375122
Stagonopleura_oculata,12.9,11.44147888
Starnoenas_cyanocephala,219,22.34256343
Steatornis_caripensis,408,36.21332616
Steganopus_tricolor,59.39,26.8097281
Andropadus_gracilirostris,31.24,19.20445434
Stelgidopteryx_serripennis,15.69,NA
Stelgidopteryx_ruficollis,16.1,10.63663596
Stenostira_scita,5.9,12.07438979
Stephanoaetus_coronatus,3640,53.22072686
Stephanophorus_diadematus,35.4,14.17444818
Stephanoxis_lalandi,4,13.660197
Stercorarius_longicaudus,287.9,32.54179422
Stercorarius_parasiticus,444.31,35.91687006
Stercorarius_pomarinus,692.47,45.3039426
Sterna_acuticauda,166.12,41.10746337
Sterna_aurantia,166.12,43.41546691
Sterna_dougallii,112,45.1857746
Sterna_forsteri,149,45.7046392
Sterna_hirundinacea,188,49.63470027
Sterna_hirundo,129.15,44.20984934
Sterna_paradisaea,110,38.05350414
Sterna_repressa,90,40.13096649
Sterna_striata,129,51.24510786
Sterna_sumatrana,106,38.63836981
Sterna_trudeaui,153,47.38949188
Sterna_virgata,126,33.43765126
Sterna_vittata,139,38.80160983
Sternoclyta_cyanopectus,8,33.9654997
Sterna_albifrons,57,33.27572923
Sterna_antillarum,45.86,29.06833182
Sterna_balaenarum,60,32.9254085
Sterna_lorata,53.8,34.70655365
Sterna_nereis,72.3,35.48408709
Sterna_saundersi,42.3,30.81895274
Sterna_superciliaris,46.4,37.75122107
Stachyris_capitalis,14.9,14.807653
Stachyris_dennistouni,15.7,16.07669337
Stachyris_nigrocapitata,14.1,14.74316133
Stictonetta_naevosa,903.27,58.68302485
Stigmatura_napensis,9.77,12.04228937
Stigmatura_budytoides,11.08,11.52878632
Stiltia_isabella,65.5,19.35362333
Stiphrornis_erythrothorax,15.6,14.45164673
Stipiturus_malachurus,7.3,12.40134053
Stipiturus_mallee,5.5,10.62498101
Stipiturus_ruficeps,5,9.872680695
Stizorhina_finschi,36.99,15.02755836
Stizorhina_fraseri,35.7,16.76201226
Lichenostomus_flavus,21.4,21.28685111
Lichenostomus_unicolor,30.7,25.14599803
Strepera_fuliginosa,375.46,68.33875825
Strepera_graculina,298.86,58.66800902
Strepera_versicolor,395.47,65.62949035
Streptocitta_albertinae,248,30.29320128
Streptocitta_albicollis,248,27.11069146
Streptopelia_bitorquata,153,21.58112682
Streptopelia_capicola,142,20.72258075
Streptopelia_decaocto,148.96,20.5289896
Streptopelia_decipiens,134,22.0213285
Streptopelia_hypopyrrha,162,20.10364847
Streptopelia_lugens,155,20.5710546
Streptopelia_orientalis,232.94,22.0560487
Streptopelia_reichenowi,119,17.65777001
Streptopelia_roseogrisea,155,19.82514978
Streptopelia_semitorquata,176,22.30748177
Streptopelia_tranquebarica,103,15.8457505
Streptopelia_turtur,132,22.034766
Streptopelia_vinacea,110,16.20450341
Streptoprocne_biscutata,95.81,12.56363806
Streptoprocne_phelpsi,21.8,7.022832771
Streptoprocne_rutila,20.2,6.699534392
Streptoprocne_semicollaris,175,16.56941026
Streptoprocne_zonaris,86.79,13.8556988
Stresemannia_bougainvillei,36.2,29.74131229
Strigops_habroptila,1732.05,48.76531621
Strix_aluco,472.46,30.52161793
Strix_butleri,219,27.59969569
Strix_chacoensis,330,33.08875315
Strix_fulvescens,559.09,36.5977873
Strix_hylophila,345.38,27.54416343
Strix_leptogrammica,970,42.36205308
Strix_nebulosa,1061.89,44.13663518
Strix_occidentalis,586.37,37.00148178
Strix_ocellata,559.09,37.69584849
Strix_rufipes,380,33.08393518
Strix_seloputo,1011,42.23380613
Strix_uralensis,780.56,38.28704288
Strix_varia,711.49,39.14825382
Strix_woodfordii,350,31.78814653
Struthidea_cinerea,132,24.1538415
Struthio_camelus,111000,85.36463912
Sturnella_magna,91.76,31.10720919
Sturnella_neglecta,100.06,33.98934507
Sturnus_erythropygius,81.72,24.42001627
Sturnus_malabaricus,39.6,22.72218514
Sturnus_pagodarum,48.9,19.65836859
Sturnus_sinensis,61,20.81296182
Sturnus_albofrontatus,81.72,25.08736452
Sturnus_unicolor,83.66,28.89503425
Sturnus_vulgaris,77.14,30.2016787
Sublegatus_arenarum,12.3,12.21524865
Sublegatus_modestus,14,9.66964578
Sublegatus_obscurior,16,12.02067111
Certhionyx_niger,9.9,18.25024943
Suiriri_suiriri,14.53,14.45229296
Sula_dactylatra,1732.08,95.65784279
Sula_granti,1732.08,102.3934848
Sula_leucogaster,1288.82,101.380933
Sula_nebouxii,1520.09,100.2584582
Sula_sula,1031.1,79.57076011
Sula_variegata,1432.48,89.19747883
Surnia_ulula,319.9,23.15807809
Surniculus_lugubris,29.7,23.24370148
Surniculus_velutinus,35.61,22.39168047
Paradoxornis_fulvifrons,6.4,7.607851953
Paradoxornis_nipalensis,5.47,7.166700898
Paradoxornis_verreauxi,6,6.332580737
Swynnertonia_swynnertoni,16.04,15.15737756
Pseudoalcippe_abyssinica,18.8,15.03062356
Sylvia_atricapilla,16.7,15.0083477
Sylvia_sarda,9.8,12.8216043
Sylvia_boehmi,14,11.97216105
Sylvia_borin,18.2,15.08151288
Sylvia_buryi,22,17.8627727
Sylvia_cantillans,9.6,11.93376511
Sylvia_communis,15.1,13.73730526
Sylvia_conspicillata,9,11.51252588
Sylvia_hortensis,21.9,18.85777135
Sylvia_curruca,11.44,12.00888063
Sylvia_nana,8.7,10.53717931
Sylvia_deserticola,8.58,11.1158766
Horizorhinus_dohrni,19.33,16.49198217
Sylvia_layardi,14.3,12.97507202
Sylvia_leucomelaena,13.9,14.0930389
Sylvia_lugens,14.9,13.15583201
Sylvia_melanocephala,11.7,13.67249156
Sylvia_melanothorax,11.4,12.55813664
Sylvia_mystacea,9.9,12.20423374
Lioptilus_nigricapillus,29.64,15.15875248
Sylvia_nisoria,22.5,16.45606446
Sylvia_rueppelli,12.84,14.52013871
Sylvia_subcaerulea,14.6,13.1181632
Sylvia_undata,10.8,13.0083316
Sylvietta_brachyura,8.1,12.32807071
Sylvietta_leucophrys,11.34,NA
Sylvietta_denti,8.4,9.736636386
Sylvietta_isabellina,10,15.51845683
Sylvietta_philippae,8.6,10.75583881
Sylvietta_rufescens,11.6,15.85476437
Sylvietta_ruficapilla,11.1,13.55227482
Sylvietta_virens,8.4,12.36831086
Sylvietta_whytii,9.9,14.99241343
Sylviorthorhynchus_desmursii,10.9,17.96541383
Leptasthenura_yanacensis,8.8,11.03429733
Sylviparus_modestus,7.14,7.485776716
Syma_megarhyncha,40,47.67279113
Syma_torotoro,37.7,40.13629333
Monarcha_verticalis,21.7,NA
Monarcha_axillaris,15.6,13.99921453
Monarcha_barbatus,21,15.45539231
Monarcha_boanensis,17.5,NA
Monarcha_brehmii,41,NA
Monarcha_browni,26.27,16.65513612
Monarcha_everetti,33,15.20779077
Monarcha_guttula,16.4,15.94553657
Monarcha_infelix,26.27,17.32354844
Monarcha_julianae,26.27,17.39125764
Monarcha_leucurus,26.27,15.86232541
Monarcha_loricatus,26.27,16.83672125
Monarcha_manadensis,22.5,15.56536082
Monarcha_menckei,26.27,14.90315488
Monarcha_mundus,26.27,18.47164954
Monarcha_rubiensis,43,17.96350207
Monarcha_sacerdotum,37,NA
Monarcha_trivirgatus,12.7,14.893592
Monarcha_viduus,17.09,14.47989149
Synallaxis_albescens,11.2,13.35988788
Synallaxis_albigularis,15.4,13.34453431
Synallaxis_albilora,14.86,14.13707218
Synallaxis_azarae,16.9,15.57228678
Synallaxis_brachyura,18.3,15.33562928
Synallaxis_cabanisi,22.7,15.90442398
Synallaxis_candei,15.3,13.75377399
Synallaxis_castanea,15,15.73646893
Synallaxis_cherriei,16,13.81833846
Synallaxis_stictothorax,10.2,NA
Synallaxis_cinerascens,13.1,12.93403209
Synallaxis_whitneyi,16.2,12.72018839
Synallaxis_cinnamomea,18.37,14.53587669
Synallaxis_courseni,16.8,13.56092869
Synallaxis_erythrothorax,17.1,17.84282276
Synallaxis_frontalis,14,12.6063456
Synallaxis_fuscorufa,15.96,15.68438458
Synallaxis_gujanensis,18.1,15.49247252
Gyalophylax_hellmayri,25.49,14.89215848
Siptornopsis_hypochondriaca,24.45,19.09285364
Synallaxis_hypospodia,16.9,13.69207935
Synallaxis_infuscata,18.2,14.80153805
Synallaxis_kollari,16.48,14.17532691
Synallaxis_macconnelli,19.5,14.66489109
Synallaxis_maranonica,13,15.76025724
Synallaxis_moesta,22.36,15.55494302
Synallaxis_ruficapilla,13.8,15.05516116
Synallaxis_rutilans,16.7,14.73878525
Synallaxis_scutata,15.4,13.66207037
Synallaxis_spixi,12.6,13.29444967
Synallaxis_subpudica,16.48,14.1842892
Synallaxis_tithys,15.8,15.30799135
Synallaxis_unirufa,17.9,15.32955167
Synallaxis_zimmeri,12.96,13.34554877
Syndactyla_dimidiata,29.4,19.98386447
Syndactyla_guttulata,36,21.49126245
Syndactyla_roraimae,27.54,19.94001133
Syndactyla_ruficollis,31,21.54943342
Syndactyla_rufosuperciliata,25.6,16.2013538
Simoxenops_striatus,41.6,19.42844969
Syndactyla_subalaris,28.9,22.92749348
Simoxenops_ucayalae,49.8,22.58034281
Coturnix_chinensis,40.41,10.93316321
Coturnix_ypsilophora,107.69,16.05282798
Synthliboramphus_antiquus,217.72,23.3955884
Synthliboramphus_craveri,151,23.31381253
Synthliboramphus_hypoleucus,167,26.45067786
Synthliboramphus_wumizusume,198,23.49232969
Sypheotides_indicus,614.32,44.78387403
Syrigma_sibilatrix,463,69.1474351
Syrmaticus_ellioti,1007.45,32.56608647
Syrmaticus_humiae,873.35,33.72384014
Syrmaticus_mikado,1148.69,34.41450943
Syrmaticus_reevesii,1204.58,35.62610287
Syrmaticus_soemmerringii,1081.66,29.42459611
Syrrhaptes_paradoxus,256.43,15.5087113
Syrrhaptes_tibetanus,343.66,16.62711974
Caprimulgus_longirostris,45.6,22.406122
Phaenicophaeus_leschenaultii,174.69,31.40788001
Tachornis_furcata,6.5,4.566893614
Tachornis_phoenicobia,10.2,5.255710818
Tachornis_squamata,10.97,6.183201553
Tachuris_rubrigastra,7.8,16.30649046
Tachybaptus_dominicus,132.59,23.0716674
Tachybaptus_novaehollandiae,219,22.99348053
Tachybaptus_pelzelnii,184,23.75908875
Tachybaptus_ruficollis,169.43,23.87796185
Tachycineta_albilinea,16.7,12.17058324
Tachycineta_albiventer,17.7,12.65902711
Tachycineta_bicolor,21.2,10.68186107
Tachycineta_cyaneoviridis,17.5,11.88734648
Tachycineta_euchrysea,17.01,9.716906067
Tachycineta_leucorrhoa,15.3,11.72386425
Tachycineta_meyeni,14.9,11.88208365
Tachycineta_stolzmanni,11.3,8.177418319
Tachycineta_thalassina,14.14,9.518040655
Tachyeres_brachypterus,3450,59.89409546
Tachyeres_leucocephalus,3013,61.88807748
Tachyeres_patachonicus,2821.55,54.14458932
Tachyeres_pteneres,4737.59,59.70568589
Tachymarptis_aequatorialis,92.8,14.23756219
Tachymarptis_melba,100.38,17.4106935
Tachyphonus_coronatus,29.3,18.68528554
Tachyphonus_phoenicius,21,17.69034927
Tachyphonus_rufus,34.4,19.03769605
Tadorna_cana,1182,52.6050818
Tadorna_ferruginea,1235.03,47.10802466
Tadorna_tadorna,1146.83,53.81334605
Tadorna_tadornoides,1418.68,51.52699639
Tadorna_variegata,1540.95,48.22226022
Taeniopygia_bichenovii,9.6,9.379496813
Taeniopygia_guttata,12.04,NA
Taeniotriccus_andrei,9.5,12.59259079
Talegalla_cuvieri,1785,38.17720306
Talegalla_fuscirostris,1314.47,34.35042601
Talegalla_jobiensis,1478.81,38.2708197
Thraupis_abbas,45,16.13456023
Tangara_cyanoptera,21.53,12.01091501
Tangara_argyrofenges,19,10.10821661
Tangara_arthus,22,NA
Tangara_vassorii,18,9.408685546
Tangara_mexicana,20.5,NA
Tangara_cabanisi,20.02,10.93165626
Tangara_callophrys,22.9,14.94583241
Tangara_cayana,18,12.63722077
Tangara_chilensis,19.77,11.54485943
Tangara_chrysotis,24,14.54319634
Tangara_cucullata,27.9,14.66265141
Tangara_cyanicollis,17,10.64689297
Tangara_cyanocephala,18,10.98623281
Tangara_velia,21,13.89955758
Thraupis_cyanoptera,43.3,17.65828905
Tangara_cyanotis,15,10.60926597
Tangara_cyanoventris,16.5,11.6182859
Tangara_desmaresti,20.4,12.98882786
Tangara_dowii,20,11.14246964
Thraupis_episcopus,35,14.21051894
Tangara_fastuosa,20.02,13.43138768
Tangara_florida,19.3,12.66037738
Tangara_fucosa,21,13.30365601
Tangara_ruficervix,19,11.16076898
Thraupis_glaucocolpa,31.6,17.54554191
Tangara_guttata,18.4,13.85037896
Tangara_gyrola,21,12.4997377
Tangara_heinei,20.2,10.50162982
Tangara_icterocephala,22,12.74528786
Tangara_inornata,18,12.52424581
Tangara_johannae,20.02,12.37402155
Tangara_labradorides,15,11.74075649
Tangara_larvata,20,10.49929037
Tangara_lavinia,24,14.23088582
Tangara_parzudakii,28,NA
Tangara_meyerdeschauenseei,26,14.35249409
Tangara_nigrocincta,17,12.71086538
Tangara_nigroviridis,17,11.16734494
Thraupis_ornata,33,17.74351251
Thraupis_palmarum,39,14.74788773
Tangara_palmeri,32.3,14.70539588
Tangara_peruviana,22.2,12.91573155
Tangara_phillipsi,19.9,11.78957305
Tangara_preciosa,22.8,14.61896937
Tangara_punctata,15,9.888551829
Tangara_rufigenis,16.5,13.32844304
Tangara_rufigula,19.1,14.39817183
Thraupis_sayaca,32.49,14.97240537
Tangara_schrankii,19,13.81403979
Tangara_seledon,18.7,11.39946104
Tangara_varia,10,10.54156465
Tangara_viridicollis,21,14.23116798
Tangara_vitriolina,23,12.25685015
Tangara_xanthocephala,19,11.72454823
Tangara_xanthogastra,15,14.06959884
Tanygnathus_gramineus,237.25,37.3765061
Tanygnathus_lucionensis,215,32.86640264
Tanygnathus_megalorynchos,325,49.68949372
Tanygnathus_sumatranus,269.56,32.7996518
Tanysiptera_carolinae,50.15,40.70629155
Tanysiptera_danae,43.48,32.7810087
Tanysiptera_ellioti,50.15,39.07733103
Tanysiptera_galatea,50,36.99659642
Tanysiptera_hydrocharis,50.15,28.54673263
Tanysiptera_sylvia,49.6,38.73774947
Tanysiptera_nympha,57,36.20859337
Tanysiptera_riedelii,65,40.3277177
Taoniscus_nanus,43,14.51030534
Tapera_naevia,48.42,20.22592789
Taphrolesbia_griseiventris,8.94,23.06464671
Taphrospilus_hypostictus,7,24.73797536
Taraba_major,59.2,26.41046096
Tarphonomus_certhioides,22.09,25.60853755
Tarphonomus_harterti,23.93,29.0433321
Tarsiger_chrysaeus,13.8,14.25164091
Tarsiger_cyanurus,13.43,12.08316286
Tarsiger_hyperythrus,12,12.54887974
Tarsiger_indicus,14.6,14.15430861
Tarsiger_johnstoniae,10.49,14.10239316
Tauraco_bannermani,224,26.33327064
Tauraco_corythaix,308,25.48503969
Tauraco_erythrolophus,261.24,25.76622804
Tauraco_fischeri,250,25.44989415
Tauraco_hartlaubi,224,24.87948913
Tauraco_leucolophus,219,25.98314116
Tauraco_leucotis,265,25.32287889
Tauraco_livingstonii,249,25.01237971
Tauraco_macrorhynchus,243.72,25.86095353
Tauraco_persa,306,26.24845671
Tauraco_ruspolii,263,24.44407735
Tauraco_schalowi,206.39,25.81490604
Tauraco_schuetti,235,22.51626085
Tchagra_australis,32.3,20.2436746
Tchagra_jamesi,27.4,18.2115644
Tchagra_senegalus,53.5,23.77213185
Tchagra_tchagra,50.3,26.39471468
Telacanthura_melanopygia,52,10.03325359
Telacanthura_ussheri,32.61,8.138500006
Teledromas_fuscus,37.9,15.26855749
Telespiza_cantans,33.28,19.26471198
Telespiza_ultima,24.24,15.56666977
Telophorus_dohertyi,35.02,20.71163915
Telophorus_viridis,37.14,21.49738886
Telophorus_zeylonus,65.02,26.21285919
Priotelus_roseigaster,74.19,18.29085396
Temnurus_temnurus,146,28.82837417
Tephrodornis_pondicerianus,20.2,20.20836753
Tephrodornis_gularis,37.8,26.0306343
Buthraupis_wetmorei,62.5,20.52398071
Tephrozosterops_stalkeri,17.74,15.23122955
Terathopius_ecaudatus,2200,52.76169797
Terenotriccus_erythrurus,7.4,8.239072553
Terenura_maculata,6.5,13.50853788
Terenura_sicki,6.4,13.11904454
Teretistris_fernandinae,9.9,15.03276817
Teretistris_fornsi,9.7,13.61735541
Terpsiphone_paradisi,19.23,20.28662517
Terpsiphone_atrocaudata,18.7,18.0622778
Terpsiphone_atrochalybeia,12.2,16.71500806
Terpsiphone_rufocinerea,15.4,17.09097779
Terpsiphone_bedfordi,15.43,17.83830948
Terpsiphone_bourbonnensis,10.79,14.75861116
Terpsiphone_cinnamomea,20.4,21.83031899
Terpsiphone_corvina,18,18.47289295
Terpsiphone_cyanescens,24.64,21.81635098
Terpsiphone_mutata,13.19,14.85264545
Terpsiphone_rufiventer,15.1,16.75011383
Terpsiphone_viridis,13.23,17.65724278
Tersina_viridis,29,13.15542874
Tesia_cyaniventer,9.7,13.88009979
Tesia_everetti,6.29,14.59363628
Tesia_olivea,7,12.96504317
Tesia_superciliaris,3.16,14.44790041
Tetrao_parvirostris,2752.29,46.9670734
Tetrao_urogallus,2716.61,48.42893101
Tetraogallus_altaicus,2760.43,38.23230718
Tetraogallus_caspius,2508.24,37.87114169
Tetraogallus_caucasicus,1830.79,33.60816774
Tetraogallus_himalayensis,2428,37.70443721
Tetraogallus_tibetanus,1488.87,33.48144019
Tetraophasis_obscurus,855.35,34.47245763
Tetraophasis_szechenyii,1052.99,36.49573497
Tetrax_tetrax,833.45,29.85262143
Thalassarche_bulleri,2781.51,121.2439658
Thalassarche_carteri,2128.84,120.7945533
Thalassarche_cauta,3897.7,129.8075725
Thalassarche_chlororhynchos,2128.84,113.4413302
Thalassarche_chrysostoma,3499.03,116.3890689
Thalassarche_eremita,3897.7,126.8066165
Thalassarche_impavida,3202.94,110.1332442
Thalassarche_melanophrys,3202.94,119.1223504
Thalassarche_salvini,3897.7,127.4702898
Thalassarche_steadi,3897.7,123.8851087
Sterna_bengalensis,209,58.04938214
Sterna_bergii,328,68.6176637
Sterna_bernsteini,284,60.1189698
Sterna_elegans,260,64.76932875
Sterna_maxima,415.31,74.06950878
Sterna_sandvicensis,199.83,60.71366482
Thalassoica_antarctica,708.43,44.83943519
Thalassornis_leuconotus,698.33,39.88509372
Thalurania_colombica,4.5,20.83323061
Thalurania_furcata,4.19,23.26925688
Thalurania_glaucopis,4.8,22.35784662
Thalurania_ridgwayi,3.8,21.21360515
Thalurania_watertonii,4.6,23.34836474
Thamnistes_anabatinus,20.7,NA
Myrmecocichla_cinnamomeiventris,39.8,22.33635929
Thamnomanes_ardesiacus,17.7,18.33348628
Thamnomanes_caesius,15.7,18.69247602
Thamnomanes_saturninus,20.4,19.27159819
Thamnomanes_schistogynus,17.2,17.19262852
Thamnophilus_aethiops,25.7,19.41113678
Thamnophilus_amazonicus,18.68,19.64381629
Thamnophilus_ambiguus,23.45,19.33197573
Thamnophilus_aroyae,19.97,15.99551243
Thamnophilus_atrinucha,23.6,18.92486348
Sakesphorus_bernardi,34.4,23.75075501
Thamnophilus_bridgesi,27,28.71380093
Thamnophilus_caerulescens,21.1,16.14231791
Thamnophilus_cryptoleucus,27.5,24.57488796
Thamnophilus_divisorius,22.2,20.52376962
Thamnophilus_doliatus,27.03,17.67056651
Thamnophilus_insignis,24.86,18.93281648
Sakesphorus_melanonotus,25.5,20.74277452
Sakesphorus_melanothorax,31.8,23.66908478
Thamnophilus_multistriatus,27.5,19.65823829
Thamnophilus_murinus,19.3,19.82915378
Thamnophilus_nigriceps,22.9,19.33815872
Thamnophilus_nigrocinereus,30,23.60210779
Thamnophilus_palliatus,23.3,19.48556843
Thamnophilus_pelzelni,20.9,16.69549308
Thamnophilus_praecox,23.45,20.31400125
Thamnophilus_punctatus,19.4,20.00425938
Thamnophilus_ruficapillus,20.4,16.32938013
Thamnophilus_schistaceus,20.3,20.08340822
Thamnophilus_stictocephalus,21.5,19.26040683
Thamnophilus_sticturus,18.2,19.11329401
Thamnophilus_tenuepunctatus,23.3,20.27916703
Thamnophilus_torquatus,21.1,18.4985904
Thamnophilus_unicolor,24.2,22.38771975
Thamnophilus_zarumae,22.8,19.74633046
Thamnornis_chloropetoides,14.3,17.50828527
Thaumastura_cora,1.9,15.89505809
Thaumatibis_gigantea,3515,218.7355725
Theristicus_melanopis,1525,130.0992657
Theristicus_caerulescens,1500,157.7867706
Theristicus_caudatus,1726,151.6075031
Thescelocichla_leucopleura,62.1,22.68778163
Thinocorus_orbignyianus,115,16.25498597
Thinocorus_rumicivorus,53.1,12.48007738
Thinornis_rubricollis,100,21.41751995
Thinornis_novaeseelandiae,61,26.99661693
Thlypopsis_fulviceps,12,12.91597646
Thlypopsis_inornata,15,13.5221959
Thlypopsis_ornata,12,15.96005769
Thlypopsis_pectoralis,15,14.38506455
Pyrrhocoma_ruficeps,15.6,15.13256862
Thlypopsis_ruficeps,11,13.25430042
Thlypopsis_sordida,17,12.91283328
Hemispingus_superciliaris,14,13.1202672
Threnetes_leucurus,5.6,35.00018857
Threnetes_niger,5.6,33.42410437
Threnetes_ruckeri,5.2,33.03712124
Threskiornis_aethiopicus,1493.18,160.0553007
Threskiornis_bernieri,1493.18,151.9244802
Threskiornis_melanocephalus,1303,158.537856
Threskiornis_molucca,1794.89,160.974279
Threskiornis_spinicollis,1346.72,156.3909012
Thripadectes_flammulatus,55.89,25.83655136
Thripadectes_holostictus,40.7,21.14818734
Thripadectes_ignobilis,47.2,22.82014853
Thripadectes_melanorhynchus,44.3,25.67607849
Thripadectes_rufobrunneus,56.2,25.23002911
Thripadectes_scrutator,66.29,25.76765172
Thripadectes_virgaticeps,65.8,27.69064628
Thripophaga_cherriei,16.5,15.02184454
Thripophaga_fusciceps,23,16.14640322
Cranioleuca_gutturata,14.9,16.68019329
Thripophaga_macroura,21,18.02829552
Thryomanes_bewickii,9.9,15.18933217
Thryothorus_nicefori,19.11,21.92950564
Thryothorus_pleurostictus,17.7,19.37496583
Thryothorus_rufalbus,24.87,18.90796748
Thryothorus_sinaloa,15.1,17.92354201
Thryorchilus_browni,14,14.90350703
Thryothorus_ludovicianus,18.96,NA
Tiaris_olivaceus,8.5,9.327868559
Tichodroma_muraria,17.6,31.30854419
Tickellia_hodgsoni,4.5,12.14692563
Tigriornis_leucolopha,846,104.1004481
Tigrisoma_fasciatum,850,96.99296403
Tigrisoma_lineatum,812.99,109.2716904
Tigrisoma_mexicanum,1154.38,123.3036567
Tilmatura_dupontii,2.2,15.48580978
Timalia_pileata,16,16.79680985
Timeliopsis_fulvigula,18.3,18.08275188
Timeliopsis_griseigula,32,23.52426723
Tinamotis_ingoufi,730,28.56519511
Tinamotis_pentlandii,650,31.08919855
Tinamus_guttatus,686.18,33.42727257
Tinamus_major,1026.21,39.51762176
Tinamus_osgoodi,1285,45.51777121
Tinamus_solitarius,1386.41,38.6568872
Tinamus_tao,1600.1,45.49895106
Tityra_cayana,68.1,27.71102752
Tityra_inquisitor,43.1,26.03719047
Tityra_semifasciata,79.3,25.01505737
Tmetothylacus_tenellus,20.1,15.16066869
Tockus_erythrorhynchus,138.56,76.30895404
Tockus_deckeni,167.72,75.18502345
Tockus_flavirostris,216.69,82.03678907
Tockus_jacksoni,167.72,76.49131759
Tockus_leucomelas,188.27,76.41299283
Tockus_monteiri,289.82,103.1984767
Todiramphus_albonotatus,32,34.79653506
Todiramphus_australasia,65.45,41.97465186
Todiramphus_chloris,66.09,50.82918193
Todiramphus_cinnamominus,62.2,46.86215946
Todiramphus_diops,47.37,40.03151628
Todiramphus_enigma,65.45,53.43090618
Todiramphus_farquhari,38.8,36.93673246
Todiramphus_funebris,105.79,56.39120187
Todiramphus_gambieri,34.98,36.07715506
Todiramphus_godeffroyi,63.35,39.39857111
Todiramphus_lazuli,65.45,42.06286469
Todiramphus_leucopygius,47.92,41.5692551
Todiramphus_macleayii,37.3,40.50704409
Todiramphus_nigrocyaneus,54.2,49.57851394
Todiramphus_pyrrhopygius,51.7,41.80295993
Todiramphus_recurvirostris,52.96,34.97519904
Todiramphus_ruficollaris,34.9,37.43246793
Todiramphus_sanctus,52.96,42.0994418
Todiramphus_saurophaga,126,63.42891539
Todiramphus_tutus,42.32,37.61060285
Todiramphus_veneratus,65.45,33.58725466
Todiramphus_winchelli,67.39,53.92626346
Todirostrum_chrysocrotaphum,7,14.31825434
Todirostrum_cinereum,6.29,14.14617962
Todirostrum_maculatum,7.3,16.51265402
Todirostrum_nigriceps,6.5,14.87124847
Todirostrum_pictum,6.8,13.20238387
Todirostrum_poliocephalum,6.96,14.11516236
Todirostrum_viridanum,6.96,17.17509183
Todus_angustirostris,7.5,18.31053712
Todus_mexicanus,5.9,19.84961702
Todus_multicolor,5.9,16.40404098
Todus_subulatus,8.7,19.85895418
Todus_todus,6.4,16.83878747
Tolmomyias_assimilis,17,15.17008867
Tolmomyias_flaviventris,12.2,12.19533038
Tolmomyias_flavotectus,14.8,13.2884357
Tolmomyias_poliocephalus,10.8,12.7072464
Tolmomyias_sulphurescens,14.3,12.48156347
Tolmomyias_traylori,11.5,13.38040737
Tolmomyias_viridiceps,11.3,16.18946228
Topaza_pella,12.11,30.80444053
Topaza_pyra,12.11,30.0919343
Torgos_tracheliotos,6969,89.38709565
Torreornis_inexpectata,25.5,16.40381551
Touit_batavicus,55,18.46612059
Touit_costaricensis,80,21.70024982
Touit_dilectissimus,65,20.21337272
Touit_huetii,60,17.11777481
Touit_melanonotus,66.51,18.12974771
Touit_purpuratus,59.7,20.57349905
Touit_stictopterus,78.8,20.10046182
Touit_surdus,66.51,18.91391078
Toxorhamphus_novaeguineae,11.78,28.39778825
Toxorhamphus_poliopterus,11.35,30.74922535
Toxostoma_bendirei,62.19,27.18718477
Toxostoma_cinereum,58.95,31.16456082
Toxostoma_crissale,62.7,31.75260931
Toxostoma_curvirostre,80.54,34.72937626
Toxostoma_guttatum,52.8,31.0279562
Toxostoma_lecontei,61.9,37.57851325
Toxostoma_longirostre,67.6,34.47047365
Toxostoma_ocellatum,84.29,37.00796955
Toxostoma_redivivum,84.4,40.27557889
Toxostoma_rufum,68.8,30.53751007
Trachyphonus_purpuratus,76.1,25.35762463
